business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
wAVblaY01WvYBWIaOyz7YA,Manchester's Grill,Manchesters Bar and Grill,1,0,13,91,4.0,35.89749449,-78.72582257,Raleigh,27613.0,https://www.yelp.com/biz/manchesters-grill-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057294696,0.027029065,0.023656366,0.032480173,-0.01697012,0.066123276,-0.016923456,0.044336942000000004,-0.091486156,-0.045620113,-0.007223705,-0.061074800000000005,-0.021683212,-0.052263320999999995,-0.067816544,-0.107468461,0.064333795,0.052894860999999994,-0.00050533,0.008172723,0.050957275999999996,0.030553476,0.056042793,-0.041644111,-0.026866223999999998,-0.01935789,0.112069424,-0.039061345,-0.06589966400000001,-0.10741156,-0.013185238,0.041345723,0.044280988,-0.041761062,-0.014453467,-0.006425871999999999,0.078446763,0.042401008,-0.018619147,-0.066694861,0.066027288,-0.015239029,0.083103182,-0.107014484,-0.016343461,-0.105634882,0.022851972999999998,-0.166001651,-0.10217023,0.001694411
Ox9FEYNHo_nvxicXcj9kzw,Southern Charred BBQ Bar ,Southern Charred,1,0,1,69,3.5,35.78714684,-78.64704833,Raleigh,27603.0,https://www.yelp.com/biz/southern-charred-bbq-bar-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050776065999999995,0.030054601,0.006422619,0.028252793,-0.01100545,0.057281077,-0.005981223000000001,0.031776062,-0.07834263400000001,-0.035739026,-0.005389453000000001,-0.044032305,-0.013377401,-0.046037420999999995,-0.051897640999999994,-0.08203540200000001,0.058329998,0.039376371,-0.0006577139999999999,0.009135103,0.038027204,0.030613896,0.038687399,-0.030040083999999998,-0.015532892,-0.027249945,0.09805929699999999,-0.033277337000000004,-0.05409602,-0.080029505,0.000124582,0.036231464,0.038063047999999995,-0.041280046,-0.016829178,-0.005425051,0.061424058,0.037406267,-0.02518348,-0.056595664000000004,0.048611075999999996,-0.01348898,0.06435840000000001,-0.092423218,-0.019323081000000002,-0.081588733,0.026373749,-0.138277305,-0.080043385,-0.00274061
Ifk-Y81ktEXorAlyPFDxQw,Ruckus  - Raleigh,Ruckus Pizza,1,0,19,88,4.0,35.7777016,-78.67509042,Raleigh,27606.0,https://www.yelp.com/biz/ruckus-raleigh-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03881711,0.017280332,-0.001122619,0.010544956999999999,-0.00569251,0.037980912,-0.015439689,0.021092506,-0.054975755999999994,-0.018167911000000002,-0.005659985,-0.038747254,-0.014843748,-0.031758735,-0.050465616,-0.07570255299999999,0.040324622000000004,0.034058129,0.006090447,0.003715579,0.028437132,0.032301697000000004,0.042817491,-0.019910283,-0.01993439,-0.021505495,0.069445278,-0.021888948,-0.039151844,-0.071885814,-0.001806221,0.021382951,0.028737234,-0.02113653,-0.007660505,-0.013119946,0.04345194,0.039292871,-0.009587045,-0.036646921,0.039288641,-0.015457657,0.054877377000000005,-0.067995982,-0.012709368,-0.080231763,0.007482305,-0.09996923099999999,-0.056789238,0.008025036999999999
4XX9oMdGqtXkoC8A29YvgA,Jersey Mike's Subs,Jersey Mikes Restaurant,1,0,19,6,3.5,35.84809899,-78.58014777,Raleigh,27604.0,https://www.yelp.com/biz/jersey-mikes-subs-raleigh-15?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036509772999999995,0.009195634,0.0032192429999999997,0.016052598,-0.012985196999999999,0.033474822,-0.016173018,0.028180234,-0.050755848,-0.026677677,-0.007486436,-0.036032441,-0.017574694,-0.03385662,-0.042513691,-0.075900825,0.044782342,0.031274051000000004,-0.000672156,0.001788496,0.025776742000000002,0.029282066000000002,0.035964311,-0.017531129,-0.017513261999999998,-0.016886124,0.068722714,-0.024406137999999997,-0.036509428,-0.063899258,-0.0034784440000000002,0.022694975,0.038057653,-0.029237144,-0.025119213999999997,-0.011289501,0.04152886,0.027104416,-0.006160277,-0.044887429000000006,0.041712306,-0.0092713,0.053222603,-0.070797981,-0.013636296000000001,-0.077847866,0.01792703,-0.10277316,-0.060685502,0.009898489
8sWnWsL3I3J-npF-TNz9IA,Caribou Coffee,CARIBOU BRUEGGERS ,0,0,5,79,3.5,35.82513797,-78.70847316,Raleigh,27612.0,https://www.yelp.com/biz/caribou-coffee-raleigh-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050486974000000004,0.015371898,0.010266438000000001,0.031361512,-0.017757858,0.053132276,-0.018617267,0.035331938,-0.070756428,-0.033612416,-0.014107008,-0.045674877,-0.013883043999999999,-0.041540707,-0.046919090999999996,-0.080812094,0.051874083,0.035957125,0.00088834,0.012043176000000001,0.029514004,0.018240476999999998,0.041724597,-0.023984292,-0.016072083,-0.013768377,0.083861681,-0.027676702999999997,-0.049376364000000006,-0.08796,-0.001165918,0.02927204,0.034517152,-0.028103252999999998,-0.008179336,-0.006831829,0.050702532,0.026100342000000002,-0.012665216000000002,-0.060977317,0.035442835,-0.0054464380000000005,0.057207803,-0.08826454199999999,-0.016906482,-0.079112694,0.030970794,-0.126009457,-0.071578911,0.006039119
uRD38xi_n-dNN1vfkvQQ4Q,Oakwood Café,The New Oakwood Cafe,1,0,12,149,4.0,35.78089,-78.63446,Raleigh,27601.0,https://www.yelp.com/biz/oakwood-caf%C3%A9-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049096324000000004,0.017670019,0.017886682,0.031353433,-0.016863226000000002,0.054209262,-0.010576215,0.037089667,-0.07836567400000001,-0.033523146000000004,-0.007006788000000001,-0.049593159000000005,-0.018471328000000002,-0.042616184,-0.06059896099999999,-0.095424614,0.064557664,0.044217482999999995,-0.00506637,0.0035908040000000004,0.041865516,0.023682698,0.049882456,-0.034532486,-0.021957176000000002,-0.023218567000000002,0.100322331,-0.032460814,-0.055277433,-0.081041171,-0.0072461140000000005,0.033190325,0.028544998,-0.038040412999999995,-0.009410215,-0.00283852,0.06294272299999999,0.038502897,-0.017794353,-0.056801236,0.047044613,-0.010816305,0.065033333,-0.09097708800000001,-0.013807986999999999,-0.084080962,0.026395439,-0.140570601,-0.089876071,0.00458458
Wnl6oiz7ZrrMvqaomCtYqQ,Jersey Mike's Subs,Jersey Mikes Restaurant,1,0,19,11,3.5,35.75898,-78.87718199999999,Apex,27523.0,https://www.yelp.com/biz/jersey-mikes-subs-apex-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049569725,0.015290353000000001,0.004640753,0.017909852,-0.010727708999999998,0.040883562000000005,-0.013796234,0.023452177,-0.055913015,-0.0267036,-0.011153383999999999,-0.038841531,-0.014186571,-0.023228546,-0.033145045,-0.06222454,0.038525323,0.03270404,2.3e-05,0.004861214,0.023931121,0.017777155,0.032833107,-0.015700518,-0.009161474000000001,-0.011283658,0.07356103,-0.023677434,-0.036368248,-0.066193953,0.0014166720000000001,0.02689398,0.020187951000000003,-0.020911109,-0.015094099,-0.008320499,0.042612797,0.025170766,-0.008404616,-0.04550033,0.031115427999999997,-0.006217039000000001,0.044700936,-0.07161797,-0.00546137,-0.057760855,0.013055793000000001,-0.090259671,-0.062248082,0.002104354
_8bzxCayb-M1c5IH8qyzUw,The Big Easy - Raleigh,The Big Easy ,1,0,12,266,3.0,35.77746117,-78.63946179,Raleigh,27601.0,https://www.yelp.com/biz/the-big-easy-raleigh-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036893132,0.019601721000000003,0.017576458,0.019707483999999997,-0.010005623,0.040108486,-0.011239471000000001,0.018525512,-0.049176825,-0.024451965,-0.01212905,-0.023955582000000003,-0.014925815,-0.034773454,-0.033383751,-0.050368215,0.025495103999999998,0.014133073999999999,-0.019712601,-0.006185601999999999,0.031646275,0.016096066000000003,0.032191116,-0.016359621,-0.006844976,0.000588131,0.046252325999999996,-0.016362591,-0.038975498,-0.049274341,-0.009272811,0.019234877,0.025566615,-0.02202118,-0.000782154,-0.004987556,0.034960868,0.018976596000000002,-0.012698311,-0.037471733,0.032218057,-0.0033146829999999997,0.035725223,-0.053675695,-0.009742691,-0.050361407999999996,0.017910966,-0.08111838099999999,-0.047731353,-0.003324988
2GXRmVbZn_xqVLEH4RgTVw,Char-Grill,CHAR-GRILL OF GARNER,1,0,8,28,3.0,35.68906021,-78.57704163,Garner,27529.0,https://www.yelp.com/biz/char-grill-garner?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054967623,0.024582115,0.023845351,0.020650633999999998,-0.01067057,0.053624644000000006,-0.019018618,0.039459397,-0.079679714,-0.03330437,-0.007576581999999999,-0.054094721,-0.022761312000000002,-0.054488257000000005,-0.056852092,-0.094585605,0.057286949000000004,0.04117897,0.00121949,-0.0019474179999999998,0.042069952,0.022267822000000003,0.052537604,-0.033885254,-0.018187296999999998,-0.022195797000000003,0.102052135,-0.035015557,-0.058103355,-0.09540229800000001,-0.012940594,0.04025397,0.039426157,-0.036319661,-0.019609161,-0.014949863999999998,0.060177412,0.042322673,-0.021385573999999997,-0.067086298,0.052139735,-0.015784929,0.069188042,-0.099342485,-0.024961922,-0.08974077800000001,0.028674965,-0.144276922,-0.089193635,0.005428713000000001
HXTD1GUdsylmi9p_PE5Mvg,Chow Pizza Bar,CHOW,1,0,8,201,3.5,35.89999208,-78.68239368,Raleigh,27613.0,https://www.yelp.com/biz/chow-pizza-bar-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053119017000000004,0.030576599,0.029211357,0.014579891000000001,-0.018561368,0.058924484000000006,-0.025998066,0.027658191000000002,-0.08044484,-0.035874214,-0.017903289,-0.055614780999999995,-0.021876173,-0.061868072999999996,-0.067607686,-0.102876753,0.052938099,0.03437405,-0.008404146999999999,-0.004396319,0.042691842,0.023543451,0.05730131,-0.025870518,-0.017000803000000002,-0.005308243000000001,0.103384999,-0.03350882,-0.058316322999999996,-0.10011660300000001,-0.019224293,0.037359379,0.047214438,-0.039117941,-0.017410183,-0.008301588,0.076216819,0.051523174000000005,-0.019162597,-0.062325339,0.063815804,-0.00056077,0.06800770099999999,-0.101962698,-0.019127834,-0.099760868,0.01681079,-0.149016164,-0.094616453,0.005135834000000001
lcsfNmrkakjxvH5NEK41cQ,Fortnight Brewing Company,FORTNIGHT BREWERY,0,0,4,61,4.0,35.776790000000005,-78.80175,Cary,27511.0,https://www.yelp.com/biz/fortnight-brewing-company-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479034,0.009219175,-0.004439751,0.020093589,-0.01254459,0.04939691400000001,-0.016084941000000002,0.033353834,-0.046310995,-0.022684357000000002,-0.012442743000000001,-0.032682639,-0.008244419000000001,-0.033044606000000004,-0.030953715,-0.052192489,0.027237802000000002,0.014463951000000001,-0.010320252,-0.007482313000000001,0.028542677000000002,0.019572561000000002,0.026676842000000003,-0.015692653,-0.008137045,-0.013979386000000002,0.066006935,-0.012092643,-0.031037042,-0.053100822,-0.001546354,0.026537746,0.020010156,-0.019521349,-0.004128894,-0.000988883,0.03172361,0.017152022,-0.006205746999999999,-0.031478516,0.025388711,-0.013983683,0.035802592,-0.055083815,-0.018353724,-0.050705938,0.019760665,-0.08560619900000001,-0.054880314000000006,-0.004523819
0lHWR5KIY6nc9wn92A862g,KFC,KFC/Taco Bell,0,0,14,18,1.0,35.8564,-78.8248,Morrisville,27560.0,https://www.yelp.com/biz/kfc-morrisville-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042671846,0.015360292,0.007689925,0.019718397,-0.014301433999999998,0.041320083,-0.002592837,0.027022058999999998,-0.06368727,-0.02036131,-0.006943996,-0.036814466000000004,-0.00601331,-0.03236262,-0.047332177999999996,-0.064516167,0.036968505,0.032477859,-0.007556155,0.006600261999999999,0.026787818999999997,0.024355131000000002,0.038838082999999995,-0.019201963,-0.012178743,-0.014825086999999999,0.075781374,-0.015824967,-0.041186503,-0.064056356,0.005647406,0.026036807999999998,0.025316866,-0.024630287999999997,-0.011623556,0.00013516100000000002,0.041644098,0.025179134,-0.013531733,-0.043510738,0.032376853,-0.009574781999999999,0.046243621,-0.071897152,-0.023027315,-0.05425486400000001,0.014168633,-0.094521027,-0.058469422,0.007027202
yq3NvX8KLCqZcLhhkRyrew,Nantucket Grill - Raleigh,NANTUCKET GRILL,1,0,8,147,3.5,35.90788,-78.58764000000001,Raleigh,27614.0,https://www.yelp.com/biz/nantucket-grill-raleigh-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012001196,0.004076076,-0.003793189,0.008137719,-0.004396990999999999,0.016499798,0.00153684,0.005312199,-0.012916024,-0.0041156429999999996,-0.00042374199999999996,-0.012172063,-0.004068502,-0.01056871,-0.007349128000000001,-0.014039673,0.013103385,0.0032122229999999997,0.0031474420000000003,0.0024694120000000003,0.0073934280000000005,0.00662542,0.001338703,-0.001933477,-0.010035688000000001,-0.00569177,0.015514423000000001,-0.008904509,-0.015195666000000002,-0.011933117,-0.00489266,0.007786662,0.010228257,0.001743476,-0.004377115,0.0019589629999999998,0.004918578,0.013702229,-0.006707106,-0.005698096,0.005426615,-0.000971017,0.005754235,-0.01013428,-0.009360114000000001,-0.01140701,0.007461644,-0.022435025,-0.012249744,0.001147928
jA_SVToY-Ky8324F70OKQg,Outback Steakhouse,Outback ,1,0,1,139,3.0,35.77405638,-78.7656315,Cary,27511.0,https://www.yelp.com/biz/outback-steakhouse-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040611262,0.009192916,-0.0026836159999999998,0.016997061,-0.012476156,0.033948806,-0.008928025,0.025689847999999998,-0.055964995999999996,-0.02751115,-0.007546725,-0.039059512000000005,-0.025230713999999998,-0.029911349,-0.040363265,-0.07499460599999999,0.039025265,0.032606498,0.001420587,0.018493581000000002,0.023046494,0.027018265,0.023137029,-0.01778039,-0.010814905,-0.019568703,0.068054372,-0.018122657,-0.033439673999999996,-0.060632384000000004,0.0027483190000000004,0.019335468,0.026089206,-0.026036666,-0.008820528000000001,-0.004893736,0.035613267000000004,0.019836931000000002,-0.010279513,-0.03861644,0.031054769,-0.0120398,0.049250557,-0.06335071,-0.010510881000000001,-0.060985252000000004,0.017500438,-0.097182639,-0.052335846,-0.000186256
