OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
133,04092013768,Ruby Tuesday`s,1260 N Main St ,,FUQUAY VARINA,NC,27526,(919) 557-0341,2003-02-24T00:00:00.000Z,Restaurant,1155,-78.78112808,35.5912681,M
134,04092013794,Subway #1880,3225 Avent Ferry Rd ,,RALEIGH,NC,27606,(919) 859-2121,2003-05-23T00:00:00.000Z,Restaurant,1160,-78.69565606,35.76673883,M
135,04092021171,Super Target Deli,12000 Retail Dr,,WAKE FOREST,NC,27587,(919) 761-1001,2003-01-29T00:00:00.000Z,Food Stand,1161,-78.54185229,35.97418356,M
136,04092013092,RUBY TUESDAY,6201 Capital Blv ,,RALEIGH,NC,27616-2945,(919) 876-9900,2000-01-19T00:00:00.000Z,Restaurant,1171,-78.58206145,35.87004794,M
137,04092013114,Ruby Tuesday`s #3182,131 CROSSROADS BLVD ,,CARY,NC,27511-6804,(919) 854-9990,2000-03-03T00:00:00.000Z,Restaurant,1175,-78.74226095,35.76176748,M
138,04092160031,Tower Nursing and Rehabilitation Center Kitchen,3609 Bond St,,RALEIGH,NC,27604,(919) 231-8113,2003-07-10T00:00:00.000Z,Institutional Food Service,1181,-78.58155103,35.80357736,M
139,04092011740,Burger King #9246,3500 POOLE RD ,,RALEIGH,NC,27610-2904,(919) 231-3008,1995-10-03T00:00:00.000Z,Restaurant,1204,-78.57714053,35.76737546,M
140,04092020585,SPEEDWAY #6984,1470 Hwy 70 W,,GARNER,NC,27529,(919) 779-5952,1994-01-05T00:00:00.000Z,Food Stand,1227,0,0,U
141,04092013467,Abyssinia Ethiopian Restaurant,2109-146 AVENT FERRY RD,,RALEIGH,NC,27606-2198,(919) 664-8151,2001-11-30T00:00:00.000Z,Restaurant,1237,-78.67658538,35.77936846,M
142,04092013759,Super Target Food Avenue,12000 Retail Dr ,,WAKE FOREST,NC,27587,(919) 761-1001,2003-01-29T00:00:00.000Z,Restaurant,1252,-78.54185229,35.97418356,M
143,04092020933,Mudcats Stand #2,1501 Nc 39 Hwy ,,ZEBULON,NC,27596,(269) 228-7269 ext. 4910,2000-04-25T00:00:00.000Z,Food Stand,1259,-78.2712282,35.81726662,M
144,04092021131,Pizza Hut Delivery #9208,4011-119 Capital Blv ,,RALEIGH,NC,27604,(919) 790-8111,2002-07-26T00:00:00.000Z,Food Stand,1265,-78.58250245,35.8353751,M
145,04092013755,Barham`s Restaurant,122 N ARENDELL AVE ,,ZEBULON,NC,27597-2602,(919) 404-0589,2002-09-17T00:00:00.000Z,Restaurant,1272,-78.31270783,35.82194243,M
146,04092013627,China Wok,2753 NC Hwy 55,,CARY,NC,27519,(919) 387-9599,2002-07-19T00:00:00.000Z,Restaurant,1277,-78.87279058,35.78531342,M
147,04092020976,Food Lion #1654 Deli,7440 Louisburg Rd,,RALEIGH,NC,27616-6482,(919) 875-1394,2000-07-01T00:00:00.000Z,Food Stand,1304,-78.53977,35.87454018,M
148,04092021011,Food Lion #90 Deli,4317 FALLS OF NEUSE RD,,RALEIGH,NC,27609-6283,(919) 872-5376,2000-07-01T00:00:00.000Z,Food Stand,1308,-78.61339277,35.84095998,M
149,04092160010,Rex Rehabilitation And Nursing Care Center Cafe,4210 Lake Boone Tra ,,RALEIGH,NC,27609,(919) 784-6632,2003-04-16T00:00:00.000Z,Institutional Food Service,1310,-78.70241996,35.81817245,M
150,04092011179,RED DRAGON CHINESE RESTAURANT,2513 FAIRVIEW RD,,RALEIGH,NC,27608,(919) 782-1102,1992-10-08T00:00:00.000Z,Restaurant,1330,-78.65461085,35.80920928,M
151,04092013857,KFC/Taco Bell Of Zebulon,161 Wakelon Dr,,ZEBULON,NC,27597,(919) 404-1701,2003-07-18T00:00:00.000Z,Restaurant,1352,-78.31473074,35.83341277,M
152,04092050025,North Raleigh Christian Academy School Lunchroom,7300 Perry Creek Rd,,RALEIGH,NC,27616,(919) 573-7900,2004-03-11T00:00:00.000Z,Private School Lunchrooms,1353,-78.54259351,35.88061452,M
153,04092013595,Goodberry`s #12,9870 Leesville RD ,,RALEIGH,NC,27613-7536,(847) 045-3,2002-05-24T00:00:00.000Z,Restaurant,1382,-78.72831344,35.90771409,M
154,04092110130,Holly Ridge Middle Sch. Cafeteria,950 HOLLY SPRINGS RD,,HOLLY SPRINGS,NC,27540-7370,(919) 577-1310,2002-07-17T00:00:00.000Z,Public School Lunchrooms,1384,-78.81529539,35.65412904,M
155,04092012212,Starbucks #8270,7498 CREEDMOOR RD ,,RALEIGH,NC,27613-1664,(919) 846-0633,1998-03-25T00:00:00.000Z,Restaurant,1396,-78.67820041,35.88787167,M
156,04092013020,La Farm Bakery,4248 NW CARY PKY ,,CARY,NC,27513-8478,(919) 465-2349,1999-10-13T00:00:00.000Z,Restaurant,1398,-78.82751464,35.79057556,M
157,04092013236,Sage Cafe,2805 Highwoods Blv ,,RALEIGH,NC,27604-1002,(919) 872-3500,2000-11-27T00:00:00.000Z,Restaurant,1399,-78.60147759,35.81782808,M
158,04092020967,Food Lion #1374 Deli ,9525 STRICKLAND RD ,,RALEIGH,NC,27615-1936,(919) 676-0141,2000-07-01T00:00:00.000Z,Food Stand,1424,-78.65461141,35.89932701,M
159,04092020989,Food Lion #1573 Deli,3926 WESTERN Blv ,,RALEIGH,NC,27606-1937,(919) 664-8059,2000-07-01T00:00:00.000Z,Food Stand,1426,-78.69252351,35.78576143,M
160,04092300179,Food Lion #624 Meat Market ,2458 SW CARY PKY ,,CARY,NC,27513-5318,(919) 481-1822,2000-07-01T00:00:00.000Z,Meat Market,1427,-78.82085718,35.76363975,M
161,04092300206,Lowes Foods #189 Meat Market ,3001 Widewaters Pky ,,KNIGHTDALE,NC,27545,(217) 918-4,2002-08-20T00:00:00.000Z,Meat Market,1431,-78.50515596,35.79511678,M
162,04092300157,Food Lion #1669 Meat Market,1601 CROSS LINK RD ,,RALEIGH,NC,27610-4186,(919) 807-1395,2000-03-15T00:00:00.000Z,Meat Market,1442,-78.61481761,35.75482137,M
163,04092300167,Food Lion #434 Meat Market,1338 N MAIN ST ,,FUQUAY VARINA,NC,27526-2617,,2000-07-01T00:00:00.000Z,Meat Market,1443,-78.77767412,35.59054043,M
164,04092110031,Hunter Elementary Cafeteria,1018 E DAVIE ST,,RALEIGH,NC,27601-1624,(919) 856-7684,1991-10-16T00:00:00.000Z,Public School Lunchrooms,1447,-78.62330913,35.77426448,M
165,04092011678,McDonald`s #14961,4413 Capital BLVD ,,RALEIGH,NC,27604-4314,(919) 878-0155,1995-04-22T00:00:00.000Z,Restaurant,1454,-78.58053149,35.84413369,M
166,04092010873,Peking Garden,126 E Millbrook Rd ,,RALEIGH,NC,27609,(919) 848-4663,1991-10-28T00:00:00.000Z,Restaurant,1469,-78.64059702,35.85499105,M
167,04092110108,Timber Drive Elementary Cafeteria,1601 TIMBER DR,,GARNER,NC,27529-4778,(919) 773-9515 ext. 21307,1997-06-30T00:00:00.000Z,Public School Lunchrooms,1498,-78.63688668,35.68985222,M
168,04092011923,"Pauls Cash Grocery &amp;Services",7301 POOLE RD,,RALEIGH,NC,27610-9366,(919) 266-2624,1996-08-28T00:00:00.000Z,Restaurant,1499,-78.51538485,35.75733791,M
169,04092011895,Fiesta Mexicana,2839 Jones Franklin RD ,,RALEIGH,NC,27606-4346,(919) 859-1303,1996-07-03T00:00:00.000Z,Restaurant,1500,-78.73773278,35.74361773,M
170,04092011062,Char-Grill,4617 Atlantic Ave,,RALEIGH,NC,27604-8103,(919) 954-9556,1992-03-10T00:00:00.000Z,Restaurant,1525,-78.60292943,35.84801871,M
171,04092012305,OUTBACK STEAKHOUSE #3459,3105 CAPITAL BLVD ,,RALEIGH,NC,27604-3335,(919) 790-0990,1998-09-24T00:00:00.000Z,Restaurant,1530,-78.59044451,35.82314532,M
172,04092013664,Magnolia Glen Senior Living,5301 CREEDMOOR RD ,,RALEIGH,NC,27612-6305,(919) 841-4747,2002-09-17T00:00:00.000Z,Restaurant,1544,-78.68244591,35.85410618,M
173,04092014015,The Third Place,1811 Glenwood Ave ,,RALEIGH,NC,27608,(919) 834-6566,2004-04-01T00:00:00.000Z,Restaurant,1546,-78.64652735,35.80484826,M
174,04092012252,Jacks Seafood Restaurant,1516 NEW BERN AVE ,,RALEIGH,NC,27610-2536,(919) 755-1551,1998-06-02T00:00:00.000Z,Restaurant,1556,-78.61632038,35.7797367,M
175,04092015171,RUTH`S CHRIS,4381 LASSITER AT NORTH HILLS AVE ,,RALEIGH,NC,27609,(919) 791-1103,2008-07-11T00:00:00.000Z,Restaurant,1562,-78.64323049,35.83718561,M
176,04092013735,Village Draft House,428 Daniels St ,,RALEIGH,NC,27605,(919) 833-1373,2002-12-31T00:00:00.000Z,Restaurant,1564,-78.66025735,35.7899673,M
177,04092013752,Chili`s Bar and Grill,3411 Sumner Blv ,,RALEIGH,NC,27616,(919) 792-2545,2003-01-03T00:00:00.000Z,Restaurant,1565,-78.57603863,35.86599856,M
178,04092050023,Knightdale Headstart Kitchen,1020 Todd Rd ,,KNIGHTDALE,NC,27545,(919) 266-1240,2003-08-27T00:00:00.000Z,Private School Lunchrooms,1566,-78.44699487,35.83204765,M
179,04092012119,Target #1104 Cafe,2700 Timber  DR ,,GARNER,NC,27529,(919) 772-9065,1997-09-10T00:00:00.000Z,Restaurant,1573,-78.6384816,35.71532719,M
180,04092014085,HOOTERS,1001 CLAREN CIR ,,MORRISVILLE,NC,27560,(919) 469-2900,2004-07-13T00:00:00.000Z,Restaurant,1597,-78.82295551,35.85640624,M
181,04092110147,Knightdale High School Cafeteria,100 Bryan Chalk Ln ,,KNIGHTDALE,NC,27545,(919) 217-5375,2004-07-26T00:00:00.000Z,Public School Lunchrooms,1600,-78.47669414,35.81053119,M
182,04092110131,Holly Ridge Elementary Cafeteria,900 HOLLY SPRINGS RD,,HOLLY SPRINGS,NC,27540-7370,(919) 577-1310,2002-07-17T00:00:00.000Z,Public School Lunchrooms,1611,-78.81529539,35.65412904,M
183,04092110132,Reedy Creek Middle Sch. Cafeteria,930 Reedy Creek Rd ,,CARY,NC,27513,(919) 460-3516,2002-07-26T00:00:00.000Z,Public School Lunchrooms,1612,-78.76823405,35.81274835,M
184,04092110144,Heritage Middle School Cafeteria,3400 Rogers Rd ,,WAKE FOREST,NC,27587,(919) 562-6225,2004-07-08T00:00:00.000Z,Public School Lunchrooms,1619,-78.51187707,35.94769749,M
185,04092014114,The Handy Kitchen,9101-113 Leesville Rd,,RALEIGH,NC,27613,(919) 518-1063,2004-08-12T00:00:00.000Z,Restaurant,1624,-78.7231695,35.89661733,M
186,04092013513,Mitchells Catering,1732 Capital BLVD ,,RALEIGH,NC,27604-1362,(919) 847-0135,2002-01-24T00:00:00.000Z,Restaurant,1634,-78.61946829,35.80200303,M
187,04092020040,Circle K # 8621,4400 Louisburg Rd,,RALEIGH,NC,27616-4335,(919) 790-9099,1991-05-07T00:00:00.000Z,Food Stand,1672,-78.57305684,35.84255138,M
188,04092020898,Bayleaf Convenience,10701 SIX FORKS RD,,RALEIGH,NC,27614-9570,(919) 847-7075,1999-08-24T00:00:00.000Z,Food Stand,1676,-78.64904636,35.92875186,M
189,04092012065,Mayflower Seafood Restaurant,3301 Capital BLVD ,,RALEIGH,NC,27604-3339,(919) 875-9007,1997-04-30T00:00:00.000Z,Restaurant,1680,-78.58813581,35.82461176,M
190,04092021115,Mudcats Stand #4,1501 NC 39 Hwy ,,ZEBULON,NC,27597,(919) 269-2287,2002-04-01T00:00:00.000Z,Food Stand,1702,-78.2712282,35.81726662,M
191,04092021136,Lowes Foods #189 Seafood ,3001 Widewaters Pky ,,KNIGHTDALE,NC,27545,(919) 217-9184,2002-08-28T00:00:00.000Z,Food Stand,1706,-78.50515596,35.79511678,M
192,04092013640,Lowes Foods #187 Deli,12524 Capital BLVD ,,WAKE FOREST,NC,27587-7487,(919) 562-5020,2002-08-09T00:00:00.000Z,Restaurant,1707,-78.53270439,35.98593613,M
193,04092013907,Jason`s Deli,909 Spring Forest Rd,Suite 100,RALEIGH,NC,27609,(919) 855-9898,2003-10-06T00:00:00.000Z,Restaurant,1711,-78.62312587,35.86765935,M
194,04092040087,Fancy Dogs #2 (WCID #106),3200 Gresham Lake RD ,STE 117,RALEIGH,NC,27615,(919) 426-3196,2001-01-05T00:00:00.000Z,Pushcarts,1746,-78.58228759,35.88437165,M
195,04092013127,Arena Cafe- Cisco Bldg 7,7100 KIT CREEK RD ,,RESEARCH TRIANGLE PARK,NC,27709,(919) 392-6612,2000-04-01T00:00:00.000Z,Restaurant,1749,0,0,U
196,04092110121,Yates Mill Elem. Sch. Cafet.,5993 YATES MILL POND RD,,RALEIGH,NC,27606-8930,(919) 233-4244,2000-06-27T00:00:00.000Z,Public School Lunchrooms,1754,-78.72960918,35.73779476,M
197,04092010815,Wildwood Green Snack Bar,3000 Ballybunion Way ,,RALEIGH,NC,27612,(919) 846-5380,1991-05-13T00:00:00.000Z,Restaurant,1756,-78.6857282,35.91006629,M
198,04092110141,Salem Middle School Cafeteria,6150 Old Jenks Rd ,,APEX,NC,27523,(919) 387-2181,2003-07-30T00:00:00.000Z,Public School Lunchrooms,1768,-78.84901518,35.75829349,M
199,04092160044,Lawndale Manor Assisted Living Kitchen,601 Lakeside Dr ,,GARNER,NC,27529,(919) 662-0099,2003-06-30T00:00:00.000Z,Institutional Food Service,1770,-78.61470822,35.69780106,M
200,04092012979,Jersey Mikes Restaurant,1761 W Williams ST ,,APEX,NC,27502,(919) 363-6453,1999-07-21T00:00:00.000Z,Restaurant,1791,-78.87770701,35.75964934,M
201,04092013055,PNC 109,1400 EDWARDS MILL RD ,,RALEIGH,NC,27607-3624,(919) 861-2300 ext. 5,1999-10-28T00:00:00.000Z,Restaurant,1800,-78.7229363,35.8032419,M
202,04092013208,Starbucks Coffee #08373,609 Peace St ,,RALEIGH,NC,27605,(919) 754-9007,2000-09-26T00:00:00.000Z,Restaurant,1809,-78.64795366,35.78836043,M
203,04092020998,Food Lion #816 Deli,2861 JONES FRANKLIN RD ,,RALEIGH,NC,27606-4346,(919) 233-9708,2000-07-01T00:00:00.000Z,Food Stand,1810,-78.73773278,35.74361773,M
204,04092015813,CHAI`S ASIAN BISTRO,8347 CREEDMOOR  RD ,,RALEIGH,NC,27613,(919) 341-3715,2010-11-04T00:00:00.000Z,Restaurant,1815,-78.68223183,35.90105252,M
205,04092015825,WAKEFIELD TAVERN,13200 NEW FALLS OF NEUSE RD ,STE 101,RALEIGH,NC,27614,(919) 554-0673,2010-11-18T00:00:00.000Z,Restaurant,1816,-78.55981965,35.9407555,M
206,04092160001,CHATHAM COMMONS - CARY REST HOME FOODSERVICE,809 W CHATHAM St ,,CARY,NC,27511,(919) 469-9309,2003-03-06T00:00:00.000Z,Institutional Food Service,1848,-78.79327826,35.78204056,M
207,04092021217,Cook Out # 24,3222 S Wilmington St ,,RALEIGH,NC,27603,(919) 661-5811,2003-09-09T00:00:00.000Z,Food Stand,1862,-78.65069831,35.73659057,M
208,04092021235,Sam's Club #8223 Deli/Rotiserrie,2537 S Saunders St ,,RALEIGH,NC,27603,(919) 839-1700,2003-10-27T00:00:00.000Z,Food Stand,1864,-78.64662127,35.75036941,M
209,04092013819,"Cafe Carolina &amp; Bakery",137 Weston Pky,,CARY,NC,27513,(919) 678-8855,2003-06-23T00:00:00.000Z,Restaurant,1879,-78.77115656,35.82699882,M
210,04092011862,Zebulon BP Grill,603 W GANNON AVE,,ZEBULON,NC,27597-2511,(919) 231-1119,1996-04-25T00:00:00.000Z,Restaurant,1894,-78.32832184,35.81991083,M
211,04092020681,A & K Food Mart #2,601 W Williams St ,P.O. BOX 220,APEX,NC,27502,(919) 303-5101,1995-10-17T00:00:00.000Z,Food Stand,1918,-78.86345442,35.73622526,M
212,04092110119,Wakefield High School Cafeteria,2200 Wakefield Pines Dr,,RALEIGH,NC,27614,(919) 562-3635,1999-08-12T00:00:00.000Z,Public School Lunchrooms,1934,-78.56956472,35.94935929,M
213,04092090009,Morrisville Meals On Wheels,922 CHURCH ST,,MORRISVILLE,NC,27560-8729,(919) 467-7186,1994-06-29T00:00:00.000Z,Elderly Nutrition Sites (catered),1936,-78.84266402,35.85142617,M
214,04092021409,Costco Wholesale #645 Meat Department ,2838 Wake Forest RD ,,RALEIGH,NC,27609,(919) 755-2816,2006-10-24T00:00:00.000Z,Food Stand,1952,-78.62231539,35.81825512,M
215,04092020995,Food Lion #572 Deli,8320-120 LITCHFORD RD ,,RALEIGH,NC,27615-2464,(919) 790-8146,2000-07-01T00:00:00.000Z,Food Stand,1959,-78.60100965,35.89311432,M
216,04092300184,Food Lion #1358 Meat Market,1121 FALLS RIVER AVE ,,RALEIGH,NC,27614-6731,,2000-07-01T00:00:00.000Z,Meat Market,1960,-78.58940896,35.90603425,M
217,04092300165,Food Lion #1491 Meat Market,3151-113 Capital Blv ,,RALEIGH,NC,27604-3335,(919) 790-6728,2000-07-01T00:00:00.000Z,Meat Market,1962,-78.58946217,35.82241942,M
218,04092110078,Zebulon Middle School Cafeteria,1000 SHEPARD SCHOOL RD ,,ZEBULON,NC,27597-2770,(919) 404-3642,1991-10-28T00:00:00.000Z,Public School Lunchrooms,1983,-78.31175621,35.8315046,M
219,04092013346,BROOKDALE OF NORTH RALEIGH FOOD SERVICE,1200 Carlos Dr ,,RALEIGH,NC,27609,(919) 334-2220,2001-07-05T00:00:00.000Z,Restaurant,1990,-78.61847832,35.86397289,M
220,04092011988,Brigs At The Crossing Restaurant,1225 NW MAYNARD RD ,,CARY,NC,27513-8720,(919) 841-9300,1996-12-31T00:00:00.000Z,Restaurant,1996,-78.81241463,35.78438636,M
221,04092020705,"Stop &amp; Quick",1321 S BLOUNT ST,,RALEIGH,NC,27601-2624,(919) 833-8200,1995-12-27T00:00:00.000Z,Food Stand,2001,-78.63664326,35.76383115,M
222,04092020964,Food Lion #1481 Deli ,7713 LEAD MINE RD ,,RALEIGH,NC,27615-4805,(919) 518-1607,2000-07-01T00:00:00.000Z,Food Stand,2009,-78.66044244,35.88617531,T
223,04092020996,Food Lion #723 Deli ,7053 Us 64 Hwy E,,KNIGHTDALE,NC,27545-8800,(919) 266-5164,2000-07-01T00:00:00.000Z,Food Stand,2012,0,0,U
224,04092160058,BROOKDALE WAKE FOREST DINING,611 S Brooks ST,,WAKE FOREST,NC,27587,(919) 562-8400,2006-09-05T00:00:00.000Z,Institutional Food Service,2016,-78.50959491,35.9706793,M
225,04092021413,Fresh Market #8 Seafood,3655 Cary PKWY ,,CARY,NC,27511,(919) 481-2865,2006-10-31T00:00:00.000Z,Food Stand,2020,-78.8379919,35.78179256,M
226,04092020555,Fast Food Mart,2285 New Hope Church Rd,,RALEIGH,NC,27604-1662,(919) 876-1666,1993-08-25T00:00:00.000Z,Food Stand,2034,-78.59952341,35.83532643,M
227,04092110094,Leesville High School Cafeteria,8409 Leesville Rd ,,RALEIGH,NC,27613,(919) 870-4265,1993-08-31T00:00:00.000Z,Public School Lunchrooms,2037,-78.71777873,35.88906496,M
228,04092012304,Tokyo House,7439 SIX FORKS RD ,,RALEIGH,NC,27615-6164,(919) 848-3350,1998-09-22T00:00:00.000Z,Restaurant,2047,-78.64725808,35.88069032,M
229,04092014155,Subway #30454,7850-100 Alexander Promenade PL ,,RALEIGH,NC,27617,(919) 608-0919,2004-10-12T00:00:00.000Z,Restaurant,2051,-78.7803264,35.91259169,M
230,04092011278,Hardees #1638,403 S Main St ,,ROLESVILLE,NC,27571-9664,(919) 554-2720,1993-05-07T00:00:00.000Z,Restaurant,2073,-78.46490482,35.91816232,M
231,04092011649,DANNY'S BARBEQUE,311 ASHVILLE AVE ,,CARY,NC,27518,(919) 851-5541,1995-03-01T00:00:00.000Z,Restaurant,2079,-78.78493778,35.73790672,M
232,04092012994,Sullivans Steak House,414 GLENWOOD AVE ,STE 103,RALEIGH,NC,27603-1365,(919) 833-2888,1999-08-09T00:00:00.000Z,Restaurant,2093,-78.64673503,35.78565824,M
233,04092021403,Harris Teeter #283 Produce ,8101 Fayetteville RD ,,FUQUAY VARINA ,NC,27603,(919) 772-0241,2006-08-16T00:00:00.000Z,Food Stand,2095,-78.70134774,35.66356114,M
234,04092013091,Burger King #12979,3101 INTEGRITY DR ,,GARNER,NC,27529-8599,(919) 661-7718,2000-01-21T00:00:00.000Z,Restaurant,2107,-78.58225808,35.72489369,M
235,04092110137,Apex Elementary Cafeteria,700 Tingen Rd ,,APEX,NC,27502,(919) 387-2150,2003-08-06T00:00:00.000Z,Public School Lunchrooms,2113,-78.85703339,35.720967,M
236,04092013879,Golden China - Zebulon,182 Wakelon Dr,,ZEBULON,NC,27597,(919) 269-4070,2003-08-18T00:00:00.000Z,Restaurant,2115,-78.31858381,35.83228812,M
237,04092015036,Jimmy John`s #993,5011-E Falls of Neuse RD ,,RALEIGH,NC,27609,(919) 872-3383,2007-12-21T00:00:00.000Z,Restaurant,2136,-78.61557526,35.84978294,M
238,04092014665,Zaxby`s Restaurant,4150 FAYETTEVILLE RD,,RALEIGH,NC,27603-3606,(919) 661-7772,2006-08-22T00:00:00.000Z,Restaurant,2143,-78.65280432,35.72361266,M
239,04092014667,Tangerine Cafe,2422 SW CaryPKWY,,CARY,NC,27513,(919) 468-8688,2006-08-21T00:00:00.000Z,Restaurant,2144,0,0,U
240,04092021401,Harris Teeter #283 Meat/Seafood,8101 Fayetteville RD ,,FUQUAY VARINA ,NC,27603,(919) 772-0241,2006-08-16T00:00:00.000Z,Food Stand,2145,-78.70134774,35.66356114,M
241,04092021399,Harris Teeter #138 Meat/Seafood,98 Cornerstone DR ,,CARY,NC,27519,(919) 467-1259,2006-09-05T00:00:00.000Z,Food Stand,2151,-78.85187583,35.79044843,M
242,04092014686,Longhorn Steakhouse #277,1411 Beaver Creek Commons DR ,,APEX,NC,27502,(919) 303-4889,2006-09-22T00:00:00.000Z,Restaurant,2153,-78.88323254,35.74554013,M
243,04092012855,Buffaloe Lanes - Cary,151 HIGH HOUSE RD ,,CARY,NC,27511-6715,(919) 468-8684,1998-12-31T00:00:00.000Z,Restaurant,2157,-78.79680797,35.78204441,M
244,04092012219,Thai Villa Restaurant,1319 BUCK JONES RD ,,RALEIGH,NC,27606-3328,(919) 462-9010,1998-04-13T00:00:00.000Z,Restaurant,2159,-78.74231056,35.76486034,M
245,04092015191,TASTE OF CHINA,6209 ROCK QUARRY RD ,STE 126,RALEIGH,NC,27610,(919) 773-2285,2008-08-04T00:00:00.000Z,Restaurant,2178,-78.54796019,35.72312496,M
246,04092010922,Seaboard Cafe,707A Seamart Dr ,,RALEIGH,NC,27604,(919) 821-7553,1991-10-23T00:00:00.000Z,Restaurant,2183,-78.64073719,35.78943057,M
247,04092110100,Weatherstone Elem. Sch. Cafeteria,1000 Olde Weatherstone Way ,,CARY,NC,27513,(919) 380-6985,1995-09-05T00:00:00.000Z,Public School Lunchrooms,2195,-78.81014089,35.7924439,M
248,04092010302,GOODBERRY'S #6,2421 Spring Forest Rd,,RALEIGH,NC,27615-7540,(919) 878-8159,1991-05-02T00:00:00.000Z,Restaurant,2205,-78.59868826,35.86084859,M
249,04092020910,Laytons Catering,223 W MARTIN ST ,,RALEIGH,NC,27601-1323,(919) 829-1234,1999-12-21T00:00:00.000Z,Food Stand,2210,-78.64324171,35.77689529,M
250,04092013122,McDonald`s #14342,3026 Capital BLVD ,,RALEIGH,NC,27604-3334,(919) 878-0701,2000-03-11T00:00:00.000Z,Restaurant,2213,-78.59113149,35.82041654,M
251,04092020957,LeCount`s Catering,1500 NEW BERN AVE ,,RALEIGH,NC,27610-2536,(919) 538-8474,2000-07-11T00:00:00.000Z,Food Stand,2215,-78.6168801,35.7796919,M
252,04092040137,A Taste of New York #1 (WCID #163),100A W Davie ST ,,RALEIGH,NC,27603,(919) 846-9863,2004-02-19T00:00:00.000Z,Pushcarts,2225,-78.64035352,35.77569584,M
253,04092300148,Food Lion #1481 Meat Market ,7713 LEAD MINE RD ,,RALEIGH,NC,27615-4805,(919) 518-1607,2000-07-01T00:00:00.000Z,Meat Market,2228,-78.66044244,35.88617531,T
254,04092300150,Food Lion #1374 Meat Market,9525 STRICKLAND RD ,,RALEIGH,NC,27615-1936,(919) 676-0141,2000-07-01T00:00:00.000Z,Meat Market,2229,-78.65461141,35.89932701,M
255,04092300152,Food Lion #247 Meat Market,4510 Capital Blv ,,RALEIGH,NC,27604-4353,(919) 876-8126,2000-07-01T00:00:00.000Z,Meat Market,2230,-78.57896604,35.84571366,M
256,04092300173,Food Lion #727 Meat Market ,900 NE MAYNARD RD ,,CARY,NC,27513-4163,(919) 460-6274,2002-06-18T00:00:00.000Z,Meat Market,2231,-78.7683811,35.80043605,M
257,04092300176,Food Lion #816 Meat Market,2861 JONES FRANKLIN RD ,,RALEIGH,NC,27606-4346,(919) 233-9708,2000-07-01T00:00:00.000Z,Meat Market,2232,-78.73773278,35.74361773,M
258,04092300178,Food Lion #723 Meat Market ,7053 Us 64 Hwy E,,KNIGHTDALE,NC,27545-8800,(919) 266-5164,2000-07-01T00:00:00.000Z,Meat Market,2233,0,0,U
259,04092013574,Taco Bell #1872,6404 GLENWOOD AVE ,,RALEIGH,NC,27612-2620,(919) 787-9805,2002-05-10T00:00:00.000Z,Restaurant,2245,-78.70522579,35.85866538,M
260,04092014694,Brueggers`s Bagel ,760 W Williams ST ,,APEX,NC,27502,(919) 367-7720,2006-09-29T00:00:00.000Z,Restaurant,2246,-78.86276064,35.73803218,M
261,04092110064,Combs Elementary Cafeteria,1600 LORIMER RD ,,RALEIGH,NC,27606-2626,(919) 233-4306,1991-09-16T00:00:00.000Z,Public School Lunchrooms,2254,-78.70364826,35.77692739,M
262,04092110065,Athens Drive Sr. High Cafeteria,1420 ATHENS DR ,,RALEIGH,NC,27606-2427,(919) 233-4078,1991-09-16T00:00:00.000Z,Public School Lunchrooms,2255,-78.71223403,35.76837413,M
263,04092013023,Residence Inn-Crabtree Foodservice,2200 SUMMIT PARK LN ,,RALEIGH,NC,27612-4653,(919) 279-3000,1999-10-13T00:00:00.000Z,Restaurant,2263,-78.67562565,35.83458474,M
264,04092300094,Harris Teeter #21 Meat Market,501 OBERLIN RD ,,RALEIGH,NC,27605-1327,(919) 828-9216,1994-11-01T00:00:00.000Z,Meat Market,2272,-78.66326182,35.79058333,M
265,04092013239,Global Village Organic Coffee,2428 HILLSBOROUGH ST ,,RALEIGH,NC,27607-7248,(828) 456-7,2000-11-22T00:00:00.000Z,Restaurant,2273,-78.667702,35.78790613,M
266,04092013786,Market Grill,1201 Agricultural St.,,RALEIGH,NC,27603,(919) 601-8555,2003-03-12T00:00:00.000Z,Restaurant,2282,0,0,U
267,04092013789,Hong Kong,3490-190 Kildaire Farm RD ,,RALEIGH,NC,27518,(919) 303-8439,2003-03-19T00:00:00.000Z,Restaurant,2283,-78.79444913,35.70342293,M
268,04092021402,Harris Teeter #283 Deli ,8101 Fayetteville RD ,,FUQUAY VARINA,NC,27603,(919) 772-0241,2006-08-16T00:00:00.000Z,Food Stand,2284,-78.70134774,35.66356114,M
269,04092014702,Subway,8109-101 Fayetteville RD ,,RALEIGH,NC,27603,(919) 779-0636,2006-10-19T00:00:00.000Z,Restaurant,2289,-78.70148868,35.66343149,M
270,04092021289,Harris Teeter #43 Produce,3638 Rogers Rd ,,WAKE FOREST,NC,27587,(919) 562-9521,2004-08-03T00:00:00.000Z,Food Stand,2300,-78.50482681,35.94464173,M
271,04092110150,Carpenter Elementary School Cafeteria,2100 Morrisville Pky ,,CARY,NC,27519,(919) 462-6785,2004-08-04T00:00:00.000Z,Public School Lunchrooms,2301,-78.86688348,35.81490927,M
