OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
145045,04092030256,STUFT (WCID #477),3301 BENTON DRIVE,,RALEIGH,NC,27609,(919) 413-6963,2014-04-16T00:00:00.000Z,Mobile Food Units,16510,0,0,U
145046,04092018111,Cape Fear Seafood Co,832 SPRING FOREST RD,,RALEIGH,NC,27609,,2019-06-06T00:00:00.000Z,Restaurant,10730,-78.62263525,35.8662752,M
145047,04092025287,Amazon Prime Now,1590 WOLFPACK LN,,RALEIGH,NC,27609,(919) 790-1024,2019-10-25T00:00:00.000Z,Food Stand,19334,-78.61333543,35.82393272,M
145048,04092017814,Co Noodle,101-120 Park at North Hills ST ,,RALEIGH,NC,27609,(919) 258-2070,2018-03-15T00:00:00.000Z,Restaurant,15992,-78.64050881,35.83857979,M
145049,04092017891,Gusto Farm to Street,3088 Wake Forest RD ,,RALEIGH,NC,27609,(919) 803-5231,2018-07-20T00:00:00.000Z,Restaurant,16003,-78.62038753,35.82333592,M
145050,04092021409,Costco Wholesale #645 Meat Department ,2838 Wake Forest RD ,,RALEIGH,NC,27609,(919) 755-2816,2006-10-24T00:00:00.000Z,Food Stand,16008,-78.62231539,35.81825512,M
145051,04092016567,CHUY'S #48,4020 MARKET AT NORTH HILLS  ST ,,RALEIGH,NC,27609,(919) 571-2489,2013-11-13T00:00:00.000Z,Restaurant,13895,-78.63751992,35.83661475,M
145052,04092015787,STARBUCKS NORTH HILLS CENTER #9789,6160 MAIN AT NORTH HILLS ST ,,RALEIGH,NC,27609,(919) 420-0514,2011-08-12T00:00:00.000Z,Restaurant,21304,0,0,U
145053,04092017631,HYATT PLACE NORTH RALEIGH-MIDTOWN FOODSERVICE,1105 Navaho DR ,,RALEIGH,NC,27609,(919) 877-9997,2017-06-29T00:00:00.000Z,Restaurant,13919,-78.62149881,35.82886034,M
145054,04092017549,AC MARRIOTT FOOD SERVICE,101 PARK AT NORTH HILLS ,,RALEIGH,NC,27609,(919) 571-2500,2017-03-08T00:00:00.000Z,Restaurant,15010,-78.64050881,35.83857979,M
145055,04092030245,LA FARM BREAD TRUCK (WCID #442),4150 MAIN AT NORTH HILLS ,,RALEIGH,NC,27609,(919) 657-0657,2012-09-07T00:00:00.000Z,Mobile Food Units,13947,-78.64290922,35.83698561,M
145056,04092017921,Vita Vite Midtown,200-130 Park at North Hills ST ,,RALEIGH,NC,27609,(919) 322-0649,2018-09-06T00:00:00.000Z,Restaurant,13972,-78.63780803,35.83639953,M
145057,04092020680,Triangle Catering,1818 St. Albans DR ,Suite 104,RALEIGH,NC,27609-2514,(919) 873-9500,1995-09-08T00:00:00.000Z,Food Stand,2562,-78.60721515,35.83352408,M
145058,04092011394,McDonald's # 13334,6213 FALLS OF NEUSE RD ,,RALEIGH,NC,27609-3505,(919) 878-0085,1993-11-29T00:00:00.000Z,Restaurant,2971,-78.62123228,35.8674499,M
145059,04092110022,Sanderson High Sch. Cafeteria,5500 DIXON DR ,,RALEIGH,NC,27609-4202,(919) 881-4840,1991-05-01T00:00:00.000Z,Public School Lunchrooms,931,-78.64657305,35.86106088,M
145060,04092018184,Dunkin Donuts/Baskin Robbins 334786,5265 SIX FORKS RD ,,RALEIGH,NC,27609-4431,(919) 571-1303,2019-09-25T00:00:00.000Z,Restaurant,13867,-78.64315826,35.85330887,M
145061,04092021009,Food Lion #1482 Meat Market,5426 SIX FORKS RD,,RALEIGH,NC,27609-4436,(919) 676-3386,2000-07-01T00:00:00.000Z,Food Stand,10141,-78.64059702,35.85499105,M
145062,04092013248,Taco Bell / KFC 3248,5434 SIX FORKS RD ,,RALEIGH,NC,27609-4436,(919) 781-5458,2000-12-15T00:00:00.000Z,Restaurant,2486,-78.64059702,35.85499105,M
145063,04092010095,Bull And Bear,5442 SIX FORKS RD ,,RALEIGH,NC,27609-4436,(919) 847-3617,1991-05-02T00:00:00.000Z,Restaurant,7995,-78.64059702,35.85499105,M
145064,04092021010,Food Lion #1482 Deli,5426 SIX FORKS RD,,RALEIGH,NC,27609-4436,(919) 676-3386,2000-07-01T00:00:00.000Z,Food Stand,2247,-78.64059702,35.85499105,M
145065,04092050004,Friendship Christian Sch. Cafeteria,5510 FALLS OF NEUSE RD ,,RALEIGH,NC,27609-4760,(919) 872-2133,1991-09-17T00:00:00.000Z,Private School Lunchrooms,2106,-78.61430281,35.85708664,M
145066,04092110035,Carroll Middle Sch.Cafeteria,4520 SIX FORKS RD ,,RALEIGH,NC,27609-5710,(919) 571-6823,1991-09-17T00:00:00.000Z,Public School Lunchrooms,21349,-78.64084628,35.84306652,M
145067,04092014789,Coquette,4381-119 Lassiter At North Hills AVE ,,RALEIGH,NC,27609-5731,(919) 789-0606,2007-01-26T00:00:00.000Z,Restaurant,9915,-78.64424639,35.83822685,M
145068,04092018116,Mason's Famous Lobster Rolls,4121 MAIN AT NORTH HILLS ST,100,RALEIGH,NC,27609-5756,,2019-06-19T00:00:00.000Z,Restaurant,19693,-78.64323049,35.83718561,M
145069,04092013442,Starbucks #8459,4421 SIX FORKS RD,STE 116,RALEIGH,NC,27609-5761,(919) 571-0713,2001-10-24T00:00:00.000Z,Restaurant,20953,-78.64349885,35.84017418,M
145070,04092013526,Pharaoh's,4421 SIX FORKS RD ,STE 6-A,RALEIGH,NC,27609-5761,(919) 420-0840,2002-02-05T00:00:00.000Z,Restaurant,10975,-78.64349885,35.84017418,M
145071,04092016123,PANERA BREAD #1644,4421 SIX FORKS RD,STE 119,RALEIGH,NC,27609-5771,(919) 781-1112,2012-03-27T00:00:00.000Z,Restaurant,8725,-78.64349885,35.84017418,M
145072,04092110036,Douglas Elem Sch Cafeteria,600 ORTEGA RD ,,RALEIGH,NC,27609-5957,(919) 881-4900,1991-09-17T00:00:00.000Z,Public School Lunchrooms,570,-78.62924972,35.83993445,M
145073,04092010069,Bojangles # 2,4405 FALLS OF NEUSE RD ,,RALEIGH,NC,27609-6201,(919) 876-7363,1991-05-02T00:00:00.000Z,Restaurant,2269,-78.61244468,35.84129134,M
145074,04092010101,BURGER KING #3768,4203 WAKE FOREST RD ,,RALEIGH,NC,27609-6228,(919) 872-3797,1991-05-02T00:00:00.000Z,Restaurant,5093,-78.61307772,35.83835644,M
145075,04092010364,HOOTERS OF RALEIGH,4206 WAKE FOREST RD ,,RALEIGH,NC,27609-6229,(919) 850-9882,1991-05-02T00:00:00.000Z,Restaurant,5096,-78.61159291,35.83833039,M
145076,04092016713,Red Lobster,4408 Old Wake Forest RD ,,RALEIGH,NC,27609-6233,(919) 872-5608,2014-07-18T00:00:00.000Z,Restaurant,20061,-78.61058275,35.84113884,M
145077,04092010405,Kanki Japanese House Of Steaks,4500 Old Wake Forest RD ,,RALEIGH,NC,27609-6235,(919) 876-4157,1991-05-08T00:00:00.000Z,Restaurant,671,-78.6099575,35.84195384,M
145078,04092021011,Food Lion #90 Deli,4317 FALLS OF NEUSE RD,,RALEIGH,NC,27609-6283,(919) 872-5376,2000-07-01T00:00:00.000Z,Food Stand,4483,-78.61339277,35.84095998,M
145079,04092015460,NEW CHINA KING RESTAURANT,1811 NEW HOPE CHURCH RD,,RALEIGH,NC,27609-6288,(919) 873-1256,2009-09-15T00:00:00.000Z,Restaurant,17927,-78.60815381,35.83604187,M
145080,04092016613,ITALIAN KITCHEN,4005 WAKE FOREST RD ,,RALEIGH,NC,27609-6842,(919) 790-2444,2014-02-06T00:00:00.000Z,Restaurant,12238,-78.61511172,35.8362139,M
145081,04092011677,Residence Inn Foodservice,1000 NAVAHO DR ,,RALEIGH,NC,27609-7311,(919) 878-6100,1995-04-28T00:00:00.000Z,Restaurant,7694,-78.62401365,35.82750878,M
145082,04092010520,Hilton North Raleigh Foodservice,3415 WAKE FOREST RD ,,RALEIGH,NC,27609-7316,(919) 872-2323,1991-05-08T00:00:00.000Z,Restaurant,7849,-78.62032841,35.82994255,M
145083,04092013611,Duke Raleigh Hospital Foodservice,3400 Wake Forest RD ,,RALEIGH,NC,27609-7317,(919) 954-3172,2002-07-10T00:00:00.000Z,Restaurant,20247,-78.61849027,35.82845511,M
145084,04092010218,Denny's Restaurant,3215 Wake Forest Rd ,,RALEIGH,NC,27609-7446,(919) 876-9556,1991-04-05T00:00:00.000Z,Restaurant,930,-78.6209672,35.82707648,M
145085,04092017849,The Melting Pot,3100 Wake Forest RD ,,RALEIGH,NC,27609-7846,(919) 878-0477,2018-05-14T00:00:00.000Z,Restaurant,17883,-78.62038753,35.82333592,M
145086,04092010189,North Raleigh Courtyard By Marriott,1041 WAKE TOWNE DR ,,RALEIGH,NC,27609-7850,(919) 821-3400,1991-04-29T00:00:00.000Z,Restaurant,187,-78.62297533,35.82407619,M
145087,04092017997,Applebee's Grill & Bar,501 E Six Forks RD ,,RALEIGH,NC,27609-7889,(919) 856-9030,2018-12-13T00:00:00.000Z,Restaurant,7805,-78.62327835,35.81997806,M
145088,04092015191,TASTE OF CHINA,6209 ROCK QUARRY RD ,STE 126,RALEIGH,NC,27610,(919) 773-2285,2008-08-04T00:00:00.000Z,Restaurant,4748,-78.54796019,35.72312496,M
145089,04092014324,Wang's Kitchen,3631 New Bern AVE ,,RALEIGH,NC,27610,(919) 212-8805,2005-05-06T00:00:00.000Z,Restaurant,4717,-78.57923704,35.79885313,M
145090,04092014754,Lam's Garden Restaurant,1100-113 Raleigh BLVD ,,RALEIGH,NC,27610,(919) 828-2118,2006-12-22T00:00:00.000Z,Restaurant,16025,-78.61277558,35.79430477,M
145091,04092018069,Hibachi 88,6213 Rock Quarry RD ,Ste 116,Raleigh,NC,27610,(919) 662-8899,2019-03-11T00:00:00.000Z,Restaurant,15208,-78.54796019,35.72312496,M
145092,04092110158,Barwell Road Elem. Sch. Cafeteria,3925 Barwell RD ,,RALEIGH,NC,27610,(919) 422-9006,2006-07-06T00:00:00.000Z,Public School Lunchrooms,15211,-78.55086101,35.73215106,M
145093,04092017197,EL TACO MARKET,3800 NEW BERN  AVE ,,RALEIGH,NC,27610,(919) 250-0412,2016-04-12T00:00:00.000Z,Restaurant,13578,-78.57600249,35.79743532,M
145094,04092016210,GARNER RD STOP N GO,2121 GARNER RD ,,RALEIGH,NC,27610,(919) 412-9458,2012-06-25T00:00:00.000Z,Restaurant,18446,-78.63080238,35.75168625,M
145095,04092030166,Pupusas Y Tacos Marina (WCID #172),1402 Garner  RD ,11 to 4pm Saturday,RALEIGH,NC,27610,(919) 616-1519,2007-03-14T00:00:00.000Z,Mobile Food Units,18462,-78.63185881,35.76307385,M
145096,04092021531,Domino's #8820,6213-102 Rock Quarry  RD ,,RALEIGH,NC,27610,(919) 779-4443,2008-06-12T00:00:00.000Z,Food Stand,3950,-78.54886724,35.7226095,M
145097,04092160047,Capital Nursing and Rehabilitation Center Kitchen,3000 Holston LN ,,RALEIGH,NC,27610,(919) 231-6045,2006-01-27T00:00:00.000Z,Institutional Food Service,16353,-78.58303038,35.78492732,M
145098,04092014405,Starbucks # 9465,4421 New Bern AVE ,,RALEIGH,NC,27610,(919) 231-3271,2005-10-19T00:00:00.000Z,Restaurant,11221,-78.56075395,35.79892111,M
145099,04092015457,LOS TRES MAGUEYES,10410 MONCREIFFE  RD ,STE 109,RALEIGH,NC,27610,(919) 484-9258,2009-08-27T00:00:00.000Z,Restaurant,3652,-78.79210079,35.89996272,M
145100,04092016057,JACK'S SEAFOOD,5416 ROCK QUARRY RD ,STE 103,RALEIGH,NC,27610,(919) 329-8125,2011-12-06T00:00:00.000Z,Restaurant,10545,-78.56009996,35.73196045,M
145101,04092013309,Bojangles' #27,3920 Jones Sausage RD ,,RALEIGH,NC,27610,(919) 662-1621,2001-04-23T00:00:00.000Z,Restaurant,18532,0,0,U
145102,04092017970,Oak City Fish and Chips,"2822 New Birch Dr, Ste 102",,RALEIGH,NC,27610,(984) 200-4554,2018-11-02T00:00:00.000Z,Restaurant,11210,-78.59888069,35.74570711,M
145103,04092025162,Krispy Krunchy Chicken,1969 Rock Quarry RD ,,RALEIGH,NC,27610,(919) 754-9876,2018-02-23T00:00:00.000Z,Food Stand,18997,-78.61203923,35.75402988,M
145104,04092021869,FOOD LION #757 PRODUCE,1100-122 RALEIGH BLVD ,,RALEIGH,NC,27610,(919) 829-7077,2015-08-19T00:00:00.000Z,Food Stand,19303,-78.61277558,35.79430477,M
145105,04092012182,BURGER KING #8513,1828 ROCK QUARRY RD ,,RALEIGH,NC,27610,(919) 834-0355,1998-01-06T00:00:00.000Z,Restaurant,1693,-78.61293992,35.75475311,M
145106,04092014520,El Tapatio #4,4511 New Bern AVE,,RALEIGH,NC,27610,(919) 255-9161,2006-03-09T00:00:00.000Z,Restaurant,13525,-78.55938498,35.79875761,M
145107,04092030407,Oak City Fish and Chips #1 (WCID #697),2822 New Birch DR ,Ste. 102,RALEIGH,NC,27610,(336) 587-1852,2019-03-28T00:00:00.000Z,Mobile Food Units,19343,-78.59888069,35.74570711,M
145108,04092014551,KFC/Taco Bell #J120102,3408 Poole RD,,RALEIGH,NC,27610,(919) 212-2504,2006-04-24T00:00:00.000Z,Restaurant,8344,-78.57981204,35.76819436,M
145109,04092021843,Walnut Creek VIP Grill,3801 Rock Quarry RD ,,RALEIGH,NC,27610,(727) 481-1436,2015-04-13T00:00:00.000Z,Food Stand,19866,-78.57884845,35.7501844,M
145110,04092016985,MCDONALD'S #12293,3424 POOLE RD ,,RALEIGH,NC,27610,(919) 250-0072,2015-07-17T00:00:00.000Z,Restaurant,17986,-78.57821337,35.76749685,M
145111,04092300220,Food Lion #2504 Meat Market ,1030-125 N Rogers Ln ,,RALEIGH,NC,27610,(919) 792-0321,2003-12-12T00:00:00.000Z,Meat Market,1336,-78.54967347,35.79198567,M
145112,04092021846,FOOD LION #586 PRODUCE,3416 POOLE RD ,,RALEIGH,NC,27610,(919) 231-6202,2015-04-24T00:00:00.000Z,Food Stand,19510,-78.57953261,35.76724571,M
145113,04092025155,Little Caesars #12,1619-100 Cross Link RD ,,RALEIGH,NC,27610,(919) 821-9032,2017-12-04T00:00:00.000Z,Food Stand,19623,-78.61248516,35.75451055,M
145114,04092017529,MCDONALDS #30839,4431 New Bern Ave ,,RALEIGH,NC,27610,(919) 231-3242,2017-03-02T00:00:00.000Z,Restaurant,15316,-78.56000685,35.80046419,M
145115,04092016893,3 OLIVES PIZZA & DELI,800-103 S. NEW HOPE ROAD,,RALEIGH,NC,27610,(919) 250-0733,2015-03-13T00:00:00.000Z,Restaurant,12572,-78.56103865,35.78367204,T
145116,04092016377,LEE'S KITCHEN #2,1100 N RALEIGH BLVD ,,RALEIGH,NC,27610,(919) 521-5957,2013-02-20T00:00:00.000Z,Restaurant,7792,-78.61144475,35.79422669,M
145117,04092013748,Cafe 3000 At Wake Med,3000 New Bern Ave,,RALEIGH,NC,27610,(919) 350-8047,2002-12-21T00:00:00.000Z,Restaurant,8712,-78.58796297,35.78391423,M
145118,04092018104,Domino's #5577,1600 CROSS LINK RD,,RALEIGH,NC,27610,(919) 828-8500,2019-05-30T00:00:00.000Z,Restaurant,12579,-78.61369584,35.7540284,M
145119,04092016161,HIBACHI 88,3416 POOLE RD ,,RALEIGH,NC,27610,(919) 231-1688,2012-04-18T00:00:00.000Z,Restaurant,8682,-78.57953261,35.76724571,M
145120,04092160075,HILLTOP HOME KITCHEN,2820 KIDD RD ,,RALEIGH,NC,27610,(919) 231-8315,2011-08-26T00:00:00.000Z,Institutional Food Service,17371,-78.5890506,35.7775139,M
145121,04092021486,Food Lion #2638 Deli/Bakery,6209 Rock Quarry RD ,,RALEIGH,NC,27610,(919) 772-5894,2007-11-05T00:00:00.000Z,Food Stand,12598,-78.54796019,35.72312496,M
145122,04092017933,Taqueria Acapulco,1601-43 CROSS LINK RD ,,RALEIGH,NC,27610,(984) 200-8374,2018-09-25T00:00:00.000Z,Restaurant,17392,-78.61376,35.75438832,M
145123,04092017058,HIBACHI ASIAN DINER,2004 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 594-1772,2015-10-15T00:00:00.000Z,Restaurant,7482,-78.60562461,35.778714,M
145124,04092017575,CHINA STAR,6109-110 ROCK QUARRY RD ,,RALEIGH,NC,27610,(919) 977-4678,2017-04-20T00:00:00.000Z,Restaurant,16864,-78.54947112,35.72561886,M
145125,04092016322,AU BON PAIN CAFE #254,3000 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 250-9510,2012-12-12T00:00:00.000Z,Restaurant,15359,-78.58796297,35.78391423,M
145126,04092014615,DQ Grill and Chill #41609,5260 New Bern AVE ,,RALEIGH,NC,27610,(919) 757-5617,2006-05-18T00:00:00.000Z,Restaurant,14499,-78.54750981,35.79264454,M
145127,04092021915,FOOD LION #2638 PRODUCE,6209 ROCK QUARRY RD ,,RALEIGH,NC,27610,(919) 722-5894,2015-11-12T00:00:00.000Z,Food Stand,11890,-78.54796019,35.72312496,M
145128,04092014238,Bojangles,4621 New Bern AVE ,,RALEIGH,NC,27610,(919) 231-9028,2005-02-04T00:00:00.000Z,Restaurant,7439,-78.55786564,35.79891549,M
145129,04092018194,Alpha Dawgs,6209 ROCK QUARRY RD,,RALEIGH,NC,27610,(984) 200-5637,2019-10-08T00:00:00.000Z,Restaurant,19966,-78.54796019,35.72312496,M
145130,04092110475,POE ELEMENTARY CAFETERIA,400 PEYTON ST ,,RALEIGH,NC,27610,(919) 250-4777 ext. 24346,2008-11-21T00:00:00.000Z,Public School Lunchrooms,18059,-78.605038,35.77326136,M
145131,04092300242,DON JUAN MEAT MARKET,4005-103 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 255-3301,2009-09-09T00:00:00.000Z,Meat Market,14644,-78.56824058,35.79916137,M
145132,04092017127,HOLIDAY INN EXPRESS BREAKFAST,3618 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 256-2800,2016-01-05T00:00:00.000Z,Restaurant,19982,-78.57835567,35.7963578,M
145133,04092021926,CIRCLE K #2703126,3220 POOLE RD ,,RALEIGH,NC,27610,,2016-01-05T00:00:00.000Z,Food Stand,19983,-78.58406526,35.77093117,M
145134,04092141841,SE Raleigh Indoor Concession,2600 Rock Quarry  Rd ,,Raleigh,NC,27610,(919) 856-2600,2019-10-08T00:00:00.000Z,Limited Food Service,19997,-78.604097,35.74534841,M
145135,04092141828,Raleigh Christian Academy Indoor Concessions,2110 Trawick RD ,,RALEIGH,NC,27610,(919) 872-2215,2019-01-17T00:00:00.000Z,Limited Food Service,11655,-78.57570448,35.80819677,M
145136,04092030356,La Vaquita (WCID #545),6400 Poole RD ,,RALEIGH,NC,27610,(919) 450-6908,2018-02-27T00:00:00.000Z,Mobile Food Units,20051,-78.53545615,35.75433353,M
145137,04092021689,JAMAICA JERK MASTERS,1909 POOLE RD ,,RALEIGH,NC,27610,(919) 231-7697,2011-09-26T00:00:00.000Z,Food Stand,17524,-78.61095414,35.77715441,M
145138,04092018147,Secrets Cajun Kitchen,4511 NEW BERN AVE,,RALEIGH,NC,27610,(919) 322-4048,2019-08-05T00:00:00.000Z,Restaurant,11625,-78.55938498,35.79875761,M
145139,04092013632,River Ridge Golf Club,3224 Auburn-Knightdale Rd RD ,,RALEIGH,NC,27610,(919) 661-8374,2002-07-11T00:00:00.000Z,Restaurant,7278,-78.52542842,35.7282959,M
145140,04092040364,G & C Deliciosos Hot Dogs (WCID #647),816 Hadley DR ,,RALEIGH,NC,27610,(919) 710-6505,2018-09-06T00:00:00.000Z,Pushcarts,14301,-78.62559716,35.75040722,M
145141,04092110529,Carl Sandburg Cafeteria,3351 Carl Sandburg CT ,,RALEIGH,NC,27610,(919) 694-7707,2018-09-25T00:00:00.000Z,Public School Lunchrooms,17616,-78.58069284,35.78102302,M
145142,04092016878,JAMAICA JERK MASTERS,3110-116 NEW BERN AVE.,,RALEIGH,NC,27610,(919) 624-3774,2015-02-20T00:00:00.000Z,Restaurant,20627,-78.58746753,35.78820277,M
145143,04092021889,FOOD LION #2504 PRODUCE,1030-125 N ROGERS LN ,,RALEIGH,NC,27610,(919) 792-0321,2015-10-06T00:00:00.000Z,Food Stand,12822,-78.54967347,35.79198567,M
145144,04092021755,CARLIE C'S DELI,4111 NEW BERN  AVE ,,RALEIGH,NC,27610,(919) 250-7876,2013-07-29T00:00:00.000Z,Food Stand,18096,-78.56526592,35.80114227,M
145145,04092021245,Food Lion #2504 Deli ,1030-125 N Rogers Ln ,,RALEIGH,NC,27610,(919) 792-0321,2003-12-12T00:00:00.000Z,Food Stand,11528,-78.54967347,35.79198567,M
145146,04092021291,WalMart #5292 Deli,4431 New Bern AVE ,,RALEIGH,NC,27610,(919) 212-6442,2004-08-24T00:00:00.000Z,Food Stand,7112,-78.56000685,35.80046419,M
145147,04092017953,Matsu Hibachi & Sushi,"4551 New Bern  Ave, Ste 130",,RALEIGH,NC,27610,(919) 212-6666,2018-10-04T00:00:00.000Z,Restaurant,12861,-78.55807015,35.79980588,M
145148,04092110494,WALNUT CREEK ELEMENTARY CAFETERIA,2600 SUNNYBROOK RD ,,RALEIGH,NC,27610,(919) 857-9520,2011-06-01T00:00:00.000Z,Public School Lunchrooms,15518,-78.58817108,35.74509714,M
145149,04092017861,Raleigh Meat Market,"3110 New Bern  Ave, Ste 110",,RALEIGH,NC,27610,(919) 322-4004,2018-06-15T00:00:00.000Z,Restaurant,18126,-78.58674652,35.78850914,M
145150,04092110520,PAVE SE Raleigh Charter School Cafeteria,3420  Idlewood Village DR ,,RALEIGH,NC,27610,(919) 446-4777,2017-08-17T00:00:00.000Z,Public School Lunchrooms,14867,-78.61938355,35.73686881,M
145151,04092013719,La Rancherita,4325-3000 Glenwood Ave,,RALEIGH,NC,27610,(919) 785-1951,2002-11-18T00:00:00.000Z,Restaurant,20710,-78.67658819,35.8395892,M
145152,04092017250,MIKE'S PIZZA & ITALIAN RESTAURANT,3919 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 250-0700,2016-06-29T00:00:00.000Z,Restaurant,20757,-78.57014599,35.80045574,M
145153,04092014354,Sheetz #371,5200 New bern AVE ,,RALEIGH,NC,27610,(919) 212-2506,2005-07-20T00:00:00.000Z,Restaurant,12928,-78.54858725,35.79321013,M
145154,04092022001,BIG CHEESE PIZZA,1030 N Rogers LN ,,RALEIGH,NC,27610,(919) 792-2245,2017-02-02T00:00:00.000Z,Food Stand,12936,-78.54836935,35.79167958,M
145155,04092016947,SOPRANO'S GRILL,1030-101 N ROGERS LN ,,RALEIGH,NC,27610,(919) 878-8848,2015-06-05T00:00:00.000Z,Restaurant,11497,-78.54967347,35.79198567,M
145156,04092021985,DOMINO'S #5500,3677  NEW BERN AVE ,,RALEIGH,NC,27610,(919) 231-6007,2016-11-07T00:00:00.000Z,Food Stand,10177,-78.57923704,35.79885313,M
145157,04092017801,Wingz American Grill,3400-120 New Birch DR ,,RALEIGH,NC,27610,(984) 202-5996,2018-02-21T00:00:00.000Z,Restaurant,12110,-78.59913309,35.74627271,M
145158,04092016791,HOLLY HILL CHILDREN'S HOSPITAL DINING,201 MICHAEL J. SMITH LANE,,RALEIGH,NC,27610,(919) 250-7000,2014-10-22T00:00:00.000Z,Restaurant,17701,-78.5783855,35.77912888,M
145159,04092017298,WENDY'S #6337,3701 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 250-6034,2016-08-26T00:00:00.000Z,Restaurant,20873,-78.57735437,35.79810894,M
145160,04092016792,CHURCH'S CHICKEN,1401 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 821-2220,2014-10-28T00:00:00.000Z,Restaurant,20969,-78.61745225,35.78033482,M
145161,04092021844,Walnut Creek West Main Concession,3801 Rock Quarry  RD ,,RALEIGH,NC,27610,(727) 481-1436,2015-04-29T00:00:00.000Z,Food Stand,16793,-78.57884845,35.7501844,M
145162,04092025154,Little Caesars #13,1008 N Raleigh  BLVD ,,RALEIGH,NC,27610,(919) 838-0088,2017-11-27T00:00:00.000Z,Food Stand,16766,-78.61254493,35.79381881,M
145163,04092030337,JEFFREYS GRILL (WCID # 608),7301 POOLE RD ,,RALEIGH,NC,27610,(919) 266-2624,2017-06-08T00:00:00.000Z,Mobile Food Units,14032,-78.51538485,35.75733791,M
145164,04092018112,Sinbad Pizza,3110  New Bern AVE ,,Raleigh,NC,27610,(919) 231-6456,2019-06-07T00:00:00.000Z,Restaurant,14972,-78.58674652,35.78850914,M
145165,04092021594,PIZZA EXPRESS ,2121 POOLE RD ,,RALEIGH,NC,27610,(919) 231-8882,2009-10-30T00:00:00.000Z,Food Stand,6099,-78.60848656,35.7759893,M
145166,04092016273,KUMBALA BAR & GRILL,3945 NEW BERN  AVE ,RALEIGH,RALEIGH,NC,27610,(919) 231-0335,2012-10-05T00:00:00.000Z,Restaurant,6070,-78.57014599,35.80045574,M
145167,04092110477,CHARLES BUGG CAFETERIA,825 COOPER ST ,,RALEIGH,NC,27610,(919) 250-4756,2009-02-26T00:00:00.000Z,Public School Lunchrooms,6792,-78.5865725,35.76647416,M
145168,04092021917,FOOD LION #1669 PRODUCE,1601 CROSS LINK RD ,,RALEIGH,NC,27610,(919) 807-1397,2015-10-29T00:00:00.000Z,Food Stand,15598,-78.61481761,35.75482137,M
145169,04092016153,Pizza Hut # 1101,3691 NEW BERN  AVE ,,RALEIGH,NC,27610,(919) 900-8096,2012-04-09T00:00:00.000Z,Restaurant,13997,-78.57923704,35.79885313,M
145170,04092016788,RALPH E. CAPPS TEEN CENTER GRILL,721 N. RALEIGH BLVD.,,RALEIGH,NC,27610,(919) 250-3595,2014-10-16T00:00:00.000Z,Restaurant,17749,-78.61395865,35.79169486,M
145171,04092011376,Conference Dining Services Facility,3000 New Bern AVE,,RALEIGH,NC,27610,(919) 350-8190,1993-10-21T00:00:00.000Z,Restaurant,6704,-78.58796297,35.78391423,M
145172,04092015070,McDonald's #31681,6320 Battle Bridge RD ,,RALEIGH,NC,27610,(919) 773-4124,2008-02-22T00:00:00.000Z,Restaurant,21373,-78.54690151,35.72382379,M
145173,04092021910,FOOD LION #1259,3685 NEW BERN AVE ,,RALEIGH,NC,27610,,2015-11-04T00:00:00.000Z,Food Stand,10267,-78.57923704,35.79885313,M
145174,04092141836,ENLOE HIGH SCHOOL OUTDOOR CONCESSIONS,128 CLARENDON CRESCENT ,,RALEIGH,NC,27610,(919) 480-7295,2019-08-21T00:00:00.000Z,Limited Food Service,15060,-78.60333819,35.78424685,M
145175,04092110516,ROGERS LANE ELEMENTARY SCHOOL,201 N ROGERS LN ,,RALEIGH,NC,27610,(919) 694-8670 ext. 26975,2017-06-01T00:00:00.000Z,Public School Lunchrooms,21410,-78.54771309,35.77787434,M
145176,04092016635,RED PEPPER ASIAN,4121 NEW BERN AVE ,STE 109,RALEIGH,NC,27610,(919) 594-1006,2014-02-25T00:00:00.000Z,Restaurant,6618,-78.56526592,35.80114227,M
145177,04092015859,POPEYES #11025,3699 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 803-7777,2011-01-07T00:00:00.000Z,Restaurant,5635,-78.57923704,35.79885313,M
145178,04092021795,S & E Catering,3401 Carl Sandburg Court,,RALEIGH,NC,27610,(919) 212-8580,2014-06-10T00:00:00.000Z,Food Stand,13801,-78.57997193,35.78097497,M
145179,04092160054,Wake Assisted Living (Kitchen),2800 Kidd RD,,RALEIGH,NC,27610,(919) 231-7575,2006-05-31T00:00:00.000Z,Institutional Food Service,13739,-78.5905245,35.77875929,M
145180,04092025921,Country Cupboard,1825 Hwy 70 E ,,Raleigh,NC,27610,(919) 772-0290,2019-10-31T00:00:00.000Z,Food Stand,15090,0,0,U
