HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092012304,Tokyo House,7439 SIX FORKS RD ,RALEIGH,1998-09-22T00:00:00.000Z,-78.64725808,35.88069032,1
4092014155,Subway #30454,7850-100 Alexander Promenade PL ,RALEIGH,2004-10-12T00:00:00.000Z,-78.7803264,35.91259169,1
4092011278,Hardees #1638,403 S Main St ,ROLESVILLE,1993-05-07T00:00:00.000Z,-78.46490482,35.91816232,1
4092011649,DANNY'S BARBEQUE,311 ASHVILLE AVE ,CARY,1995-03-01T00:00:00.000Z,-78.78493778,35.73790672,1
4092012994,Sullivans Steak House,414 GLENWOOD AVE ,RALEIGH,1999-08-09T00:00:00.000Z,-78.64673503,35.78565824,1
4092013091,Burger King #12979,3101 INTEGRITY DR ,GARNER,2000-01-21T00:00:00.000Z,-78.58225808,35.72489369,1
4092013879,Golden China - Zebulon,182 Wakelon Dr,ZEBULON,2003-08-18T00:00:00.000Z,-78.31858381,35.83228812,1
4092015036,Jimmy John`s #993,5011-E Falls of Neuse RD ,RALEIGH,2007-12-21T00:00:00.000Z,-78.61557526,35.84978294,1
4092014665,Zaxby`s Restaurant,4150 FAYETTEVILLE RD,RALEIGH,2006-08-22T00:00:00.000Z,-78.65280432,35.72361266,1
4092014667,Tangerine Cafe,2422 SW CaryPKWY,CARY,2006-08-21T00:00:00.000Z,0,0,1
4092014686,Longhorn Steakhouse #277,1411 Beaver Creek Commons DR ,APEX,2006-09-22T00:00:00.000Z,-78.88323254,35.74554013,1
4092012855,Buffaloe Lanes - Cary,151 HIGH HOUSE RD ,CARY,1998-12-31T00:00:00.000Z,-78.79680797,35.78204441,1
4092012219,Thai Villa Restaurant,1319 BUCK JONES RD ,RALEIGH,1998-04-13T00:00:00.000Z,-78.74231056,35.76486034,1
4092015191,TASTE OF CHINA,6209 ROCK QUARRY RD ,RALEIGH,2008-08-04T00:00:00.000Z,-78.54796019,35.72312496,1
4092010922,Seaboard Cafe,707A Seamart Dr ,RALEIGH,1991-10-23T00:00:00.000Z,-78.64073719,35.78943057,1
4092010302,GOODBERRY'S #6,2421 Spring Forest Rd,RALEIGH,1991-05-02T00:00:00.000Z,-78.59868826,35.86084859,1
4092013122,McDonald`s #14342,3026 Capital BLVD ,RALEIGH,2000-03-11T00:00:00.000Z,-78.59113149,35.82041654,1
4092013574,Taco Bell #1872,6404 GLENWOOD AVE ,RALEIGH,2002-05-10T00:00:00.000Z,-78.70522579,35.85866538,1
4092014694,Brueggers`s Bagel ,760 W Williams ST ,APEX,2006-09-29T00:00:00.000Z,-78.86276064,35.73803218,1
4092013023,Residence Inn-Crabtree Foodservice,2200 SUMMIT PARK LN ,RALEIGH,1999-10-13T00:00:00.000Z,-78.67562565,35.83458474,1
4092013239,Global Village Organic Coffee,2428 HILLSBOROUGH ST ,RALEIGH,2000-11-22T00:00:00.000Z,-78.667702,35.78790613,1
4092013786,Market Grill,1201 Agricultural St.,RALEIGH,2003-03-12T00:00:00.000Z,0,0,1
4092013789,Hong Kong,3490-190 Kildaire Farm RD ,RALEIGH,2003-03-19T00:00:00.000Z,-78.79444913,35.70342293,1
4092014702,Subway,8109-101 Fayetteville RD ,RALEIGH,2006-10-19T00:00:00.000Z,-78.70148868,35.66343149,1
4092015059,Jimmy John`s #895,8204 Tryon Woods  DR ,RALEIGH,2008-02-20T00:00:00.000Z,-78.74169613,35.74700826,1
4092014027,Jersey Mike`s Of Cary,701 Cary Towne BLVD ,CARY,2004-03-30T00:00:00.000Z,-78.76677132,35.77674815,1
4092014031,China King,1861 Aversboro Rd,GARNER,2004-04-26T00:00:00.000Z,-78.61583976,35.68506666,1
4092013840,Moe`s Southwest Grill,127 Weston PKY ,CARY,2003-07-02T00:00:00.000Z,-78.77115656,35.82699882,1
4092013561,Cruizers #19,1205 NE MAYNARD RD,CARY,2002-04-17T00:00:00.000Z,-78.76291117,35.79469038,1
4092011944,Jimmy V`s Steak House,107 EDINBURGH SOUTH DR ,CARY,1996-10-15T00:00:00.000Z,-78.79792507,35.7367619,1
4092011958,Goodberry`s Creamery,2325 Davis Dr ,CARY,1996-11-15T00:00:00.000Z,-78.84745125,35.78961368,1
4092013885,Rudino`s Parkside,4022 Village Park Dr ,KNIGHTDALE,2003-08-29T00:00:00.000Z,-78.49683785,35.79808616,1
4092013935,PAPA JOHN'S ,238 Grande Heights Dr ,CARY,2003-11-13T00:00:00.000Z,-78.7805746,35.804703,1
4092013955,Sub Conscious,3209 Hillsborough St,RALEIGH,2003-12-19T00:00:00.000Z,-78.67978839,35.79046192,1
4092013636,Armadillo Grill,439 GLENWOOD AVE ,RALEIGH,2002-07-16T00:00:00.000Z,-78.6476584,35.78604393,1
4092013761,Harris Teeter #257 Deli,2080 Kildaire Farm Rd ,CARY,2003-01-17T00:00:00.000Z,-78.78068706,35.73567462,1
4092011805,Burger King #7810,7102 KNIGHTDALE BLVD ,KNIGHTDALE,1996-01-03T00:00:00.000Z,-78.49170015,35.79787089,1
4092012007,Bee Hive Cafe,3800 HILLSBOROUGH ST ,RALEIGH,1997-01-31T00:00:00.000Z,-78.68916341,35.79996357,1
4092013082,1853 Grille,1025 BLUE RIDGE RD ,RALEIGH,1999-11-01T00:00:00.000Z,-78.71510537,35.79630516,1
4092014119,HONG KONG CHINESE KITCHEN,5563 WESTERN  BLVD ,RALEIGH,2004-08-26T00:00:00.000Z,-78.72051017,35.78412594,1
4092012026,Jersey Mikes Subs,922 Us 64 Hwy ,APEX,1997-03-17T00:00:00.000Z,-78.82081015,35.74556916,1
4092013321,Legislative Office Bldg. Snack Bar,300 N Salisbury St ,RALEIGH,2001-04-30T00:00:00.000Z,-78.63881833,35.78561791,1
4092013894,Super Target Store T1826 (Food Ave),7900 Old Wake Forest Rd ,RALEIGH,2003-09-03T00:00:00.000Z,-78.56814184,35.8662603,1
4092015927,Relish Craft Kitchen and Bourbon Bar,5625 CREEDMOOR RD ,RALEIGH,2011-03-31T00:00:00.000Z,-78.68200551,35.85879117,1
4092014036,Murphy House Restaurant-Dorton Arena,1025 Blue Ridge Rd,RALEIGH,2004-05-07T00:00:00.000Z,-78.71510537,35.79630516,1
4092011813,BURGER KING #4521,2241 AVENT FERRY RD ,RALEIGH,1996-01-17T00:00:00.000Z,-78.67605091,35.77835817,1
4092011708,Korner Pocket,8508 CAPITAL BLVD,RALEIGH,1995-07-14T00:00:00.000Z,-78.55805315,35.89527884,1
4092011677,Residence Inn Foodservice,1000 NAVAHO DR ,RALEIGH,1995-04-28T00:00:00.000Z,-78.62401365,35.82750878,1
4092015058,Bojangles #39,1581 E Williams ST ,APEX,2008-02-01T00:00:00.000Z,-78.83501432,35.70601048,1
4092015800,"Hwy 55 Burgers, Shakes &amp; Fries",4325  GLENWOOD  AVE ,RALEIGH,2010-10-21T00:00:00.000Z,-78.68184484,35.84183815,1
4092010133,Casa Carbone,6019-A Glenwood Ave ,RALEIGH,1991-05-03T00:00:00.000Z,-78.70070149,35.85470632,1
4092011804,Taco Bell of Knightdale,7036 Us 64 E,KNIGHTDALE,1996-01-03T00:00:00.000Z,0,0,0
4092011723,Korner Cafe Food Court,4420 LAKE BOONE TRL,RALEIGH,1995-08-23T00:00:00.000Z,-78.70241996,35.81817245,1
4092011828,Taco Bell,1384 N MAIN ST ,FUQUAY VARINA,1996-01-02T00:00:00.000Z,-78.7742089,35.59204807,1
4092013047,Wake Forest BP Restaurant,103 N WHITE ST,WAKE FOREST,1999-11-17T00:00:00.000Z,-78.5093452,35.97984339,1
4092013798,Chili's Grill and Bar #867,115 Carillon Dr ,GARNER,2003-04-16T00:00:00.000Z,-78.58321782,35.6933369,1
4092011788,Taco Bell,2748 Capital BLVD ,RALEIGH,1995-12-14T00:00:00.000Z,-78.59785676,35.8172971,0
4092011784,Taco Bell,8801 SIX FORKS RD ,RALEIGH,1995-12-05T00:00:00.000Z,-78.65211984,35.89979375,1
4092013025,Wake Med Cary Hospital Food Service,1900 KILDAIRE FARM RD ,CARY,1999-11-04T00:00:00.000Z,-78.78171775,35.74074657,1
4092014045,Chinatown Express,5800 Duraleigh Rd ,RALEIGH,2004-04-28T00:00:00.000Z,-78.7119026,35.85735834,1
4092014065,Shearon Harris Cafe,5413 Shearon Harris Rd,NEW HILL,2004-06-02T00:00:00.000Z,-78.94198643,35.64122549,1
4092014071,Wang`s Kitchen,1030-109 N Rogers Ln ,RALEIGH,2004-06-18T00:00:00.000Z,-78.54967347,35.79198567,1
4092013163,Wendell Country Club Foodservice,180 JAKE MAY DR,WENDELL,2000-06-09T00:00:00.000Z,-78.38670874,35.77109201,1
4092013899,Little Caesars,1320 N Main ST ,FUQUAY VARINA,2003-09-10T00:00:00.000Z,-78.77767412,35.59054043,1
4092013906,Chick-Fil-A #01488,220 Shenstone Blv ,GARNER,2003-09-26T00:00:00.000Z,-78.58261702,35.69212111,1
4092013971,Mac`s Tavern,1014 Ryan Rd,CARY,2004-01-09T00:00:00.000Z,-78.76677132,35.77674815,1
4092013994,Beansprout Chinese Restaurant,3721 Hillsborough St ,RALEIGH,2004-02-23T00:00:00.000Z,-78.68759244,35.79393832,1
4092010593,Adventure Landing,3311 Capital BLVD ,RALEIGH,1991-05-02T00:00:00.000Z,-78.58785277,35.82526081,1
4092013750,Fuji China,4001 Widewater Pky ,KNIGHTDALE,2003-01-02T00:00:00.000Z,-78.50515596,35.79511678,1
4092013322,Scooters Grill And Bar,1911 Sego Ct,RALEIGH,2001-05-08T00:00:00.000Z,-78.60143592,35.8514389,1
4092013037,PNC 123,1400 EDWARDS MILL RD ,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,1
4092015089,BRUEGGERS BAGELS #143,7550-106 CREEDMOOR RD ,RALEIGH,2008-03-28T00:00:00.000Z,-78.67969753,35.88944343,1
4092015179,HOLIDAY INN EXPRESS,1006 MARCO DR ,APEX,2008-07-22T00:00:00.000Z,-78.84034017,35.7170455,1
4092013085,Blue Ridge - The Museum Restaurant,2110 BLUE RIDGE RD,RALEIGH,2000-01-10T00:00:00.000Z,-78.71785754,35.81511059,1
4092013079,Kadhai-The Indian Wok,6260 GLENWOOD AVE ,RALEIGH,1992-07-29T00:00:00.000Z,-78.70313649,35.85876954,1
4092011879,El Dorado #8,8111 CREEDMOOR RD ,RALEIGH,1996-05-31T00:00:00.000Z,-78.68248691,35.89850704,1
4092011977,Honeybaked Ham Company,423 CROSSROADS BLVD ,CARY,1996-11-22T00:00:00.000Z,-78.73871452,35.76064286,1
4092013979,Grand Street Pizza,909 - 2 McKnight Rd,KNIGHTDALE,2003-12-31T00:00:00.000Z,0,0,1
4092010408,Kendall Bldg. Snack Bar,700 Wade Ave,RALEIGH,1991-03-18T00:00:00.000Z,-78.65403755,35.79736953,1
4092010556,Piccola Italia,423 WOODBURN RD,RALEIGH,1991-03-19T00:00:00.000Z,-78.66025735,35.7899673,1
4092012120,Second Empire at Dodd-Hinsdale,330 HILLSBOROUGH ST ,RALEIGH,1997-09-05T00:00:00.000Z,-78.64468913,35.78102197,1
4092013238,Los Tres Magueyes # 4,12400-101 Wake Union Ch. RD ,WAKE FOREST,2000-11-21T00:00:00.000Z,0,0,1
4092014108,Tonys Bourbon Street Oyster Bar,107 Edinburgh South ,CARY,2004-08-06T00:00:00.000Z,-78.79792507,35.7367619,1
4092010682,Southeastern Freewill Bapt.College Cafet,532 EAGLE ROCK RD ,WENDELL,1991-05-02T00:00:00.000Z,-78.41589501,35.79771589,1
4092010018,Angus Barn,9401 Glenwood AVE ,RALEIGH,1991-05-03T00:00:00.000Z,-78.76417685,35.89836822,1
4092012037,Woody`s Sports Tavern &amp; Grill,8322 CHAPEL HILL RD,CARY,1997-03-24T00:00:00.000Z,-78.77617181,35.79224815,1
4092013743,Shaba Shabu,3080 Wake Forest Rd ,RALEIGH,2002-12-31T00:00:00.000Z,-78.62038753,35.82333592,1
4092010218,Denny`s Restaurant,3215 Wake Forest Rd ,RALEIGH,1991-04-05T00:00:00.000Z,-78.6209672,35.82707648,1
4092010072,Bojangles # 11,7525 Us 64 Hwy E,KNIGHTDALE,1991-05-01T00:00:00.000Z,0,0,1
4092011381,McDonald's #7618,1567 Us 70 Hwy E,GARNER,1993-09-01T00:00:00.000Z,-78.64954716,35.72472082,1
4092012149,New Panda Chinese Restaurant,2660 TIMBER DR ,GARNER,1997-10-27T00:00:00.000Z,-78.63679241,35.71604965,1
4092011108,Margauxs,8111 CREEDMOOR RD ,RALEIGH,1993-03-18T00:00:00.000Z,-78.68248691,35.89850704,1
4092011880,Caffe Luna,136 E HARGETT ST,RALEIGH,1996-04-30T00:00:00.000Z,-78.6368955,35.77799941,1
4092013811,Moe's Southwest Grill #150,506 Daniels St,RALEIGH,2003-06-16T00:00:00.000Z,-78.66105804,35.79149603,1
4092013896,Woody`s @ City Market,205 Wolfe St ,RALEIGH,2003-08-29T00:00:00.000Z,-78.63643476,35.77636518,1
4092011623,Viva Mexican Kitchen,4112 PLEASANT VALLEY RD ,RALEIGH,1995-01-10T00:00:00.000Z,-78.70472608,35.86043731,1
4092013159,LaForesta Italian Cafe And Pizzeria,203 BROOKS ST,WAKE FOREST,2000-06-09T00:00:00.000Z,-78.50816664,35.97739871,1
4092013354,Abbotswood Assisted Living Dining Services,7900 CREEDMOOR RD,RALEIGH,2001-07-06T00:00:00.000Z,-78.67950967,35.89545367,1
4092013915,Bonefish Grill,2060 Renaissance Park Pl,CARY,2003-10-22T00:00:00.000Z,-78.77115656,35.82699882,1
4092010035,Ashworth Rexall Drug,105 W CHATHAM ST,CARY,1991-05-02T00:00:00.000Z,-78.78142086,35.78714267,1
4092010167,Cloos Coney Island,2233 AVENT FERRY RD ,RALEIGH,1991-04-19T00:00:00.000Z,-78.67605091,35.77835817,1
4092011949,O`Malley`s Tavern,5228 HOLLYRIDGE DR ,RALEIGH,1996-10-14T00:00:00.000Z,-78.70051587,35.85321466,1
4092015237,QDOBA MEXICAN GRILL #215,1005 BEAVER CREEK COMMONS ,APEX,2008-09-24T00:00:00.000Z,-78.87238568,35.74374477,1
4092013187,El Dorado Restaurant,1303 5TH AVE,GARNER,2000-08-09T00:00:00.000Z,-78.62278736,35.70820906,1
4092011061,Chick-fil-A,1815 WALNUT ST ,CARY,1992-03-24T00:00:00.000Z,-78.74236633,35.76001857,1
4092011399,Bojangles,1209 LAURA VILLAGE RD ,APEX,1993-12-02T00:00:00.000Z,-78.83682774,35.74886904,1
4092011132,Bojangles,1400 N MAIN ST ,FUQUAY VARINA,1992-08-10T00:00:00.000Z,-78.77334916,35.59221914,1
4092013834,Smithfield Chicken &amp; Bar-B-Que,12504 Capital BLVD ,WAKE FOREST,2003-07-10T00:00:00.000Z,-78.53382266,35.98666565,0
4092012835,Mcdonald`s #17721,900 US 64 HWY ,APEX,1998-11-16T00:00:00.000Z,-78.82150811,35.74450967,0
4092015079,Subway #41914,841 E Gannon AVE ,ZEBULON,2008-02-29T00:00:00.000Z,-78.29634697,35.83128525,1
4092012893,Residence Inn Foodservice,2020 HOSPITALITY CT,MORRISVILLE,1999-03-11T00:00:00.000Z,-78.8154906,35.85787743,1
4092010204,Dallas Fried Chicken,1101 E WILLIAMS ST ,APEX,1991-05-03T00:00:00.000Z,-78.8432412,35.72049646,1
4092010069,Bojangles # 2,4405 FALLS OF NEUSE RD ,RALEIGH,1991-05-02T00:00:00.000Z,-78.61244468,35.84129134,0
4092010685,St. Augustine's University Cafeteria,1315 Oakwood Ave ,RALEIGH,1991-10-17T00:00:00.000Z,-78.62166455,35.784399,1
4092010106,BURGER KING #5719,3955 NEW BERN AVE ,RALEIGH,1991-05-01T00:00:00.000Z,-78.56962633,35.79960147,1
4092014704,Red Robin #571,1431 Beaver Creek Commons ,APEX,2006-10-09T00:00:00.000Z,-78.88323254,35.74554013,1
4092013831,Cruizers 28,7220 Six Forks Rd ,RALEIGH,2003-07-09T00:00:00.000Z,-78.64508835,35.87865432,1
4092013835,Starbucks Coffee,125 Weston Pky,CARY,2003-07-10T00:00:00.000Z,-78.77115656,35.82699882,1
4092010648,Shaw University Cafeteria,118 E SOUTH ST ,RALEIGH,1991-04-03T00:00:00.000Z,-78.63776537,35.7707838,1
4092015222,ANNA`S PIZZERIA,100 N SALEM ST ,APEX,2008-09-15T00:00:00.000Z,-78.85126459,35.73076866,1
4092015181,JUMBO CHINA,3111 LELAND DR ,RALEIGH,2008-07-24T00:00:00.000Z,-78.50930992,35.89359383,1
4092015187,Great China,7851 ALEXANDER PROMENADE ,RALEIGH,2008-07-29T00:00:00.000Z,-78.77695631,35.91424375,1
4092010663,Siemens Cafeteria,7000 SIEMENS RD ,WENDELL,1991-05-02T00:00:00.000Z,-78.39510606,35.81453882,1
4092010674,Hardees,8000 FAYETTEVILLE RD ,RALEIGH,1991-04-03T00:00:00.000Z,-78.70014716,35.665391,1
4092010520,Hilton North Raleigh Foodservice,3415 WAKE FOREST RD ,RALEIGH,1991-05-08T00:00:00.000Z,-78.62032841,35.82994255,1
4092015068,Subway #40338,6209-128 Rock Quarry  RD ,RALEIGH,2008-02-20T00:00:00.000Z,-78.6138953,35.76163412,1
4092014123,New Wangs Kitchen,712 Laura Duncan RD ,APEX,2004-08-27T00:00:00.000Z,-78.84201223,35.73509961,1
4092011465,Burger King #223,349 TRYON RD ,RALEIGH,1994-03-22T00:00:00.000Z,-78.65042032,35.73082159,1
4092010138,Char-Grill,3211 EDWARDS MILL RD ,RALEIGH,1991-05-06T00:00:00.000Z,-78.70580536,35.82555266,1
4092012901,Links Grille At Lochmere,2511 KILDAIRE FARM RD,CARY,1999-03-29T00:00:00.000Z,-78.76802116,35.72297677,1
4092011929,Las Margaritas,111 S WHITE ST,WAKE FOREST,1996-09-13T00:00:00.000Z,-78.50924596,35.9788861,1
4092015263,FLEMING'S PRIME STEAKHOUSE &amp; WINE BAR #4402,4325 GLENWOOD AVE ,RALEIGH,2008-10-15T00:00:00.000Z,-78.68184484,35.84183815,1
4092010649,brb,118 E SOUTH ST,RALEIGH,1991-04-03T00:00:00.000Z,-78.63776537,35.7707838,1
4092010760,Toot N Tell Restaurant,903 W GARNER RD ,GARNER,1991-04-03T00:00:00.000Z,-78.61488027,35.71121284,1
4092013128,El Rodeo Restaurant,329 S BLOUNT ST,RALEIGH,2000-03-22T00:00:00.000Z,-78.63625044,35.77567974,1
4092012890,High Park Bar and Grill,625 E WHITAKER MILL RD,RALEIGH,1999-03-17T00:00:00.000Z,-78.62985759,35.80697182,1
4092013057,PNC 301,1400 EDWARDS MILL RD ,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,0
4092013061,PNC 318,1400 EDWARDS MILL RD ,RALEIGH,1999-10-29T00:00:00.000Z,-78.7229363,35.8032419,0
4092011948,Starbucks Coffee,6282 GLENWOOD AVE ,RALEIGH,1996-10-18T00:00:00.000Z,-78.70313649,35.85876954,1
4092010174,Marriott Courtyard Crabtree Restaurant,3908 ARROW DR ,RALEIGH,1991-05-06T00:00:00.000Z,-78.67369567,35.83492573,1
4092011955,Pam's Farmhouse Restaurant,5111 Western BLVD ,RALEIGH,1996-11-07T00:00:00.000Z,-78.71184422,35.78599342,1
4092013418,Taza Grill,6325 - 19 Falls Of Neuse Rd ,RALEIGH,2001-10-05T00:00:00.000Z,0,0,1
4092015242,TRIANGLE MINI MART,10420 CHAPEL HILL  RD ,MORRISVILLE,2008-10-01T00:00:00.000Z,-78.8309264,35.83981526,1
4092015268,CAROLINA ALE HOUSE,2400 JOHN BRANTLEY BLVD ,RDU AIRPORT,2008-10-23T00:00:00.000Z,0,0,0
4092011620,Legislative Bldg Snack Bar,16 W Jones St ,RALEIGH,1995-01-10T00:00:00.000Z,-78.63894576,35.78321399,1
4092010688,State Hwy Buidling Lunchenette,1 S Wilmington ST ,RALEIGH,1991-04-03T00:00:00.000Z,-78.63730894,35.77991625,1
4092015422,SHUCKERS OYSTER BAR & GRILL,3309 ROGERS RD ,WAKE FOREST,2009-06-02T00:00:00.000Z,-78.51539337,35.95073316,1
4092015231,BRUEGGERS BAGELS #223,4212 NW CARY PKY ,CARY,2008-09-30T00:00:00.000Z,-78.82705749,35.79085045,1
4092015269,CPK/BROOKWOOD FARMS FOODCOURT,2400 JOHN BRANTLEY BLVD ,RDU AIRPORT,2008-10-23T00:00:00.000Z,0,0,1
4092011994,Jelly Beans Rest,1120 Buck Jones Rd ,RALEIGH,1996-12-17T00:00:00.000Z,-78.74214461,35.76926551,1
4092014026,Jersey Mike`s Subs,957 High House Rd,CARY,2004-04-07T00:00:00.000Z,-78.82820605,35.78725248,1
4092010675,Smithfield Chicken & Bar-B-Que,121 WAKELON ST ,ZEBULON,1991-05-02T00:00:00.000Z,-78.31878142,35.83344055,1
4092015051,Taza Grill #2,10940 Raven Ridge  RD ,RALEIGH,2008-01-25T00:00:00.000Z,-78.59009973,35.90790792,1
4092015047,La Cocina,100 Macgregor Pines DR ,CARY,2008-01-16T00:00:00.000Z,-78.8200282,35.74468402,0
4092012051,La Rancherita,102 N SALEM ST ,APEX,1997-05-06T00:00:00.000Z,-78.85126459,35.73076866,1
4092013342,Las Palmas III,9820 - 170 Leesville Rd ,RALEIGH,2001-06-13T00:00:00.000Z,0,0,1
4092013386,Independence Village,3113 CHARLES B ROOT WYND,RALEIGH,2001-07-31T00:00:00.000Z,-78.70965613,35.82648223,1
4092015197,PANDA GARDEN,5249 SUNSET LAKE RD ,HOLLY SPRINGS,2008-08-12T00:00:00.000Z,-78.79654321,35.66684152,1
4092013232,Nakato Express,1262 NW Maynard Rd ,CARY,2000-11-08T00:00:00.000Z,-78.80987267,35.78462497,1
4092012057,Waraji Japanese Restaurant,5910 DURALEIGH RD ,RALEIGH,1997-06-09T00:00:00.000Z,-78.7119967,35.8587201,1
4092013465,No Fo At The Pig,2014 FAIRVIEW RD ,RALEIGH,2001-12-11T00:00:00.000Z,-78.64689531,35.80508846,1
4092010872,Wake Med Kitchen,3000 NEW BERN AVE,RALEIGH,1992-02-12T00:00:00.000Z,-78.58796297,35.78391423,1
4092011060,Olive Garden,1809 WALNUT ST ,CARY,1992-03-26T00:00:00.000Z,-78.74263845,35.76054072,1
4092011046,Chilis Bar And Grill,6324 GLENWOOD AVE ,RALEIGH,1992-06-05T00:00:00.000Z,-78.70465425,35.85833242,1
4092010343,Hardees Of Knightdale,905 N SMITHFIELD RD ,KNIGHTDALE,1991-04-25T00:00:00.000Z,-78.48810246,35.79784152,1
4092013597,Tookie`s,8105 FALLS OF NEUSE RD,RALEIGH,2002-06-25T00:00:00.000Z,-78.62373327,35.89435893,1
4092013600,Neomonde Bakery & Deli,10235 CHAPEL HILL RD,MORRISVILLE,2002-06-13T00:00:00.000Z,-78.82788003,35.83012574,1
4092013615,State Farmers Market Restaurant,1240 Farmers Market Dr ,RALEIGH,2002-07-09T00:00:00.000Z,-78.6633093,35.76445694,1
4092012996,Glenaire Dining Services,4000 Glenaire Circle ,CARY,1999-08-19T00:00:00.000Z,-78.78515931,35.77628348,1
4092013028,PNC Arena Main Kitchen,1400 EDWARDS MILL RD,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,1
4092013297,Willow Creek Exxon,1133 OLD HONEYCUTT RD ,FUQUAY VARINA,2001-03-08T00:00:00.000Z,-78.75761891,35.58333571,1
4092011205,Lunchbox Deli,2816-105 Trawick Rd,RALEIGH,1991-05-02T00:00:00.000Z,-78.59060051,35.81981423,1
4092014046,Overtime Sports Pub,1030-149 N Rogers Ln ,RALEIGH,2004-05-04T00:00:00.000Z,-78.54967347,35.79198567,1
4092012079,Target Food Avenue Express,4841 GROVE BARTON RD,RALEIGH,1997-07-11T00:00:00.000Z,-78.71866323,35.869194,0
4092016902,BRAVOS PIZZERIA,9 N MAIN ST ,WENDELL,2015-03-18T00:00:00.000Z,-78.37020737,35.78129602,1
4092013210,Salsa Fresh Restaurant,9650 STRICKLAND RD ,RALEIGH,2000-09-25T00:00:00.000Z,-78.65677159,35.90420107,1
4092011980,Remington Grill,208 CROSSROADS BLVD,CARY,1996-12-11T00:00:00.000Z,-78.73871452,35.76064286,1
4092016123,PANERA BREAD #1644,4421 SIX FORKS RD,RALEIGH,2012-03-27T00:00:00.000Z,-78.64349885,35.84017418,1
4092016144,PANERA BREAD #1648,6123 CAPITAL BLVD ,RALEIGH,2012-03-28T00:00:00.000Z,-78.58309511,35.86882022,1
4092013712,CiCi`s Pizza # 425,4001 Widewaters Pky ,KNIGHTDALE,2002-11-15T00:00:00.000Z,-78.50515596,35.79511678,1
4092012900,Los Tres Vaqueros,7909-109 FALLS OF NEUSE RD ,RALEIGH,1999-03-26T00:00:00.000Z,-78.62697433,35.89197359,1
4092010094,Buffaloe Lanes North Foodservice,5900 Oak Forest Dr,RALEIGH,1991-05-02T00:00:00.000Z,-78.58853366,35.86304841,0
4092013446,PNC Arena Deck (Lunch Counter),1400 EDWARDS MILL RD ,RALEIGH,2001-11-02T00:00:00.000Z,-78.7229363,35.8032419,1
4092016177,TRAVINIA ITALIAN KITCHEN,1301 MARKET CENTER DR ,MORRISVILLE,2012-04-27T00:00:00.000Z,-78.81676023,35.80454378,1
4092011940,Daniels Restaurant & Catering,1430 W WILLIAMS ST ,APEX,1996-10-07T00:00:00.000Z,-78.87657249,35.75245638,1
4092011290,Raleighwood Cinema & Grill,6609 Falls Of Neuse Rd ,RALEIGH,1993-05-28T00:00:00.000Z,-78.62444936,35.87396757,1
4092011334,Chick-fil-A,6612 GLENWOOD AVE ,RALEIGH,1993-08-25T00:00:00.000Z,-78.70866184,35.8610412,1
4092013841,Humble Pie,317 S Harrington St ,RALEIGH,2003-07-02T00:00:00.000Z,-78.64497521,35.77631688,1
4092010070,Bojangles # 3,1013 NEW BERN AVE ,RALEIGH,1991-04-25T00:00:00.000Z,-78.62299019,35.78024331,0
4092015199,SCHNEIDER ELECTRIC CAFETERIA,8001 KNIGHTDALE BLVD ,KNIGHTDALE,2008-08-14T00:00:00.000Z,-78.46137553,35.80885595,1
4092011428,NC Seafood,1201 AGRICULTURE ST ,RALEIGH,1994-01-31T00:00:00.000Z,-78.6633093,35.76445694,1
4092016169,NET APP CAFE BLDG3,7301 KIT CREEK  RD ,RTP,2012-04-20T00:00:00.000Z,0,0,1
4092016506,SONIC DRIVE IN #5735,304 S Main ST ,ROLESVILLE,2013-09-11T00:00:00.000Z,-78.46378987,35.9198667,1
4092013052,PNC 126,1400 EDWARDS MILL RD ,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,0
4092012312,Taco Bell,1205 LAURA VILLAGE RD ,APEX,1998-10-06T00:00:00.000Z,-78.83613851,35.74863998,0
4092011568,Boston Market,1397 KILDAIRE FARM RD ,CARY,1994-10-06T00:00:00.000Z,-78.78269904,35.75842047,1
4092012875,Ruckus Pizza,2233 AVENT FERRY RD ,RALEIGH,1999-02-18T00:00:00.000Z,-78.67605091,35.77835817,1
4092010154,China Star,3201-101 EDWARDS MILL RD ,RALEIGH,1991-05-06T00:00:00.000Z,-78.70556784,35.82545066,1
4092012824,Wang`s Kitchen,1601-41 CROSS LINK RD ,RALEIGH,1998-10-21T00:00:00.000Z,-78.61376,35.75438832,1
4092011339,AMF Snack Bar and Lounge,5501 COMMERCIAL AVE ,RALEIGH,1993-09-01T00:00:00.000Z,-78.70934766,35.85721165,1
4092013229,Sushi &amp; Thai Restaurant,2434 WYCLIFF RD,RALEIGH,2000-11-09T00:00:00.000Z,-78.692995,35.81676997,1
4092013248,Taco Bell / KFC 3248,5434 SIX FORKS RD ,RALEIGH,2000-12-15T00:00:00.000Z,-78.64059702,35.85499105,1
4092013281,Taste Of China,1321 5TH AVE,GARNER,2001-02-19T00:00:00.000Z,-78.62278736,35.70820906,1
